                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     740                                      705                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.0496756235609399E+004                  2.2298057605135759E+002                  1.5173308412110964E+004                  6.8185990491581342E+003                  1.1965913044058121E+001                 -5.9196123998376580E+000                  6.9999999265392099E-001                  2.9803798152866989E-005                  2.7997020281029938E-001                  3.4416061849046943E-003                  1.0081637105653293E-003                  9.3604466089454441E-003                  2.0994599496976457E-003                  9.9999323294416413E+000                 -3.5675268156317641E-009                  6.9999526235310601E+000                  2.9798110377282557E-004                  2.7996830780341395E+000                  3.4415872109369347E-002                  1.0081518532626555E-002                  9.3603832664712894E-002                  2.0994457425349427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999323147584835E+000                  1.1911041967042591E+001                  9.9999322188854158E+000                  1.1833169308017480E+001                  1.3105506335780026E+005                  2.8769523248475954E+004                  1.4665669967317251E+007                  6.2171379158159554E-002                  6.2171379158159568E-002                  1.7190348973547229E-051                  2.5914303736949964E-003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     191                  9.9999930147616711E-001                  9.9999253442505811E+000                  1.0585084616975560E+000                  5.1052471682100542E+000                 -6.7607656505980698E+000                  6.5584944340171063E+000                  6.8185999707131687E+003                  3.8336952122795172E+000                  5.3365993374412195E+013                  2.9696760346005291E-001                  2.6987002065699006E-001                  2.5467612472134890E-026                  7.0000000000000018E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119734E-003                  1.0081585468366039E-003                  9.3604466091399708E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  9.9999925861401318E-001                  9.9999249156319419E+000                  1.0581717339307952E+000                  5.1106699246718650E+000                 -6.7466086789198574E+000                  6.5784706100166641E+000                  6.8185999823594611E+003                  3.8336952130212998E+000                  5.3892400087689859E+013                  2.9683173051704276E-001                  2.7295417818078427E-001                  2.6311999559187390E-026                  7.0000000000000029E-001                  2.9797635251138099E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  9.9999923649199929E-001                  9.9999246944133002E+000                  1.0580032220362974E+000                  5.1142707957370401E+000                 -6.7373952529180006E+000                  6.5915838114714438E+000                  6.8185999876571996E+003                  3.8336952133587268E+000                  5.4251091021343352E+013                  2.9672640541077017E-001                  2.7461823001825170E-001                  2.6876516838265160E-026                  7.0000000000000029E-001                  2.9797635251138096E-005                  2.7997020236474884E-001                  3.4416106108119751E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  9.9999921437017425E-001                  9.9999244731965469E+000                  1.0578380585879483E+000                  5.1204152821808915E+000                 -6.7220531465230353E+000                  6.6136526348187523E+000                  6.8185999926667828E+003                  3.8336952136778000E+000                  5.4881667497119344E+013                  2.9651663141363094E-001                  2.7628504277563526E-001                  2.7843557639717353E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474879E-001                  3.4416106108119738E-003                  1.0081585468366041E-003                  9.3604466091399760E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  9.9999915906653047E-001                  9.9999239201638517E+000                  1.0574387108015448E+000                  5.1273870934299390E+000                 -6.7047249282843122E+000                  6.6386305349231520E+000                  6.8186000043848171E+003                  3.8336952144241523E+000                  5.5612413312640500E+013                  2.9627455320489360E-001                  2.8034542478780217E-001                  2.8977708040283321E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474879E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  9.9999912219802489E-001                  9.9999235514812916E+000                  1.0571823163963798E+000                  5.1314332567411389E+000                 -6.6948401176892505E+000                  6.6529887175203939E+000                  6.8186000108383032E+003                  3.8336952148351919E+000                  5.6047982365158102E+013                  2.9611980643120583E-001                  2.8293897741338603E-001                  2.9645260328850815E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  9.9999910376391565E-001                  9.9999233671414469E+000                  1.0570568396622748E+000                  5.1340834019911235E+000                 -6.6884638618489642E+000                  6.6623142954022763E+000                  6.8186000136933699E+003                  3.8336952150170385E+000                  5.6338825510502508E+013                  2.9600987025135639E-001                  2.8419031675161882E-001                  3.0084008865184359E-026                  7.0000000000000029E-001                  2.9797635251138096E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  9.9999908532994730E-001                  9.9999231828030091E+000                  1.0569330861658954E+000                  5.1385087199601571E+000                 -6.6780005516657415E+000                  6.6777393225402246E+000                  6.8186000163674498E+003                  3.8336952151873578E+000                  5.6834849520630258E+013                  2.9580966064561648E-001                  2.8542067358504447E-001                  3.0818106414493175E-026                  7.0000000000000029E-001                  2.9797635251138096E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  9.9999904108875493E-001                  9.9999227403940800E+000                  1.0566427352168430E+000                  5.1455434363452106E+000                 -6.6616078054000969E+000                  6.7020714076487842E+000                  6.8186000224723794E+003                  3.8336952155761965E+000                  5.7643737779273664E+013                  2.9546663719702493E-001                  2.8835875281976148E-001                  3.2004402728312738E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.9999898210135829E-001                  9.9999221505241049E+000                  1.0562690904914829E+000                  5.1513256251987247E+000                 -6.6482772787086075E+000                  6.7219612002511742E+000                  6.8186000295482017E+003                  3.8336952160268742E+000                  5.8325541631601914E+013                  2.9516856832081595E-001                  2.9232821353026067E-001                  3.3002692866783942E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  9.9999895260807359E-001                  9.9999218555932536E+000                  1.0560875702413524E+000                  5.1552665769371151E+000                 -6.6394110284517174E+000                  6.7353437506039215E+000                  6.8186000323089229E+003                  3.8336952162027118E+000                  5.8803873953085805E+013                  2.9494541117700229E-001                  2.9436229391121205E-001                  3.3683853875759028E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  9.9999892035001325E-001                  9.9999215330148328E+000                  1.0558927929237534E+000                  5.1605517699811720E+000                 -6.6277592253451134E+000                  6.7531036992053988E+000                  6.8186000350624236E+003                  3.8336952163780893E+000                  5.9462077474067500E+013                  2.9462457030311939E-001                  2.9661655005516774E-001                  3.4600450357081298E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  9.9999886781615299E-001                  9.9999210076797862E+000                  1.0555834474422912E+000                  5.1653895224075566E+000                 -6.6171745893630689E+000                  6.7693006763705164E+000                  6.8186000390365816E+003                  3.8336952166312139E+000                  6.0076699553383281E+013                  2.9432263897681166E-001                  3.0026053385679891E-001                  3.5454707628148635E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  9.9999884016693041E-001                  9.9999207311894320E+000                  1.0554242978413952E+000                  5.1686576532828132E+000                 -6.6101500040291237E+000                  6.7801447564930006E+000                  6.8186000406745134E+003                  3.8336952167355380E+000                  6.0501448031378328E+013                  2.9410712161304498E-001                  3.0214362514758503E-001                  3.6033258376521868E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  9.9999881251788192E-001                  9.9999204547008169E+000                  1.0552675317579674E+000                  5.1715444022328834E+000                 -6.6039876132963915E+000                  6.7896917520558047E+000                  6.8186000421143945E+003                  3.8336952168272478E+000                  6.0881812139645398E+013                  2.9391229028696053E-001                  3.0398700174350907E-001                  3.6548569500250405E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  9.9999879039877970E-001                  9.9999202335112916E+000                  1.0551437667629087E+000                  5.1759550630986482E+000                 -6.5947338931144373E+000                  6.8041537440549469E+000                  6.8186000431664534E+003                  3.8336952168942564E+000                  6.1475562473605242E+013                  2.9359915163149414E-001                  3.0542113541702270E-001                  3.7336263770335420E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  9.9999873510135850E-001                  9.9999196805408221E+000                  1.0548404320772060E+000                  5.1824319565576928E+000                 -6.5811944401901528E+000                  6.8253622616908096E+000                  6.8186000459771749E+003                  3.8336952170732785E+000                  6.2365318302990180E+013                  2.9312970060390930E-001                  3.0884476305425135E-001                  3.8519471444536316E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  9.9999867243168317E-001                  9.9999190538483109E+000                  1.0545064746488937E+000                  5.1880591242208807E+000                 -6.5694524923916990E+000                  6.8437821138620247E+000                  6.8186000493787606E+003                  3.8336952172899346E+000                  6.3155056588946062E+013                  2.9271546468155490E-001                  3.1248305534801873E-001                  3.9575925106789608E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  9.9999862819476371E-001                  9.9999186114821086E+000                  1.0542765834124967E+000                  5.1921963793810830E+000                 -6.5608831297757950E+000                  6.8572805161236063E+000                  6.8186000515031792E+003                  3.8336952174252441E+000                  6.3747593467643438E+013                  2.9240483255250416E-001                  3.1487321908238641E-001                  4.0365184530051820E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.9999859133086544E-001                  9.9999182428456201E+000                  1.0540884801003905E+000                  5.1969555819859634E+000                 -6.5511239923517230E+000                  6.8727366195946935E+000                  6.8186000532556000E+003                  3.8336952175368606E+000                  6.4443086704065695E+013                  2.9204052645941420E-001                  3.1671491862033324E-001                  4.1283220130852693E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  9.9999853234894365E-001                  9.9999176530303941E+000                  1.0537937128527008E+000                  5.2025910166891656E+000                 -6.5395238525110804E+000                  6.8910826498973901E+000                  6.8186000566238972E+003                  3.8336952177513961E+000                  6.5279198633790922E+013                  2.9161681159233654E-001                  3.1939345555228571E-001                  4.2401645725364105E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  9.9999847336763348E-001                  9.9999170632212842E+000                  1.0535061398597780E+000                  5.2069997281551403E+000                 -6.5304060684698708E+000                  6.9054757877066129E+000                  6.8186000602503673E+003                  3.8336952179823753E+000                  6.5942547615837617E+013                  2.9129243447189440E-001                  3.2178766670674125E-001                  4.3301970752476290E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  9.9999843650449982E-001                  9.9999166945924411E+000                  1.0533298594815870E+000                  5.2112941979874021E+000                 -6.5216166685011352E+000                  6.9194293715584143E+000                  6.8186000624749968E+003                  3.8336952181240678E+000                  6.6601925550685422E+013                  2.9097122986426172E-001                  3.2310849119532598E-001                  4.4187969038012940E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  9.9999837752377607E-001                  9.9999161047891967E+000                  1.0530530301874887E+000                  5.2163907924744821E+000                 -6.5111174154471678E+000                  6.9360509556469436E+000                  6.8186000666309283E+003                  3.8336952183887703E+000                  6.7394345651087430E+013                  2.9059713092447309E-001                  3.2496113229989843E-001                  4.5270128109905058E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  9.9999831854333632E-001                  9.9999155149887891E+000                  1.0527823028958172E+000                  5.2206934652300685E+000                 -6.5022093182632341E+000                  6.9501250426774082E+000                  6.8186000710783137E+003                  3.8336952186720357E+000                  6.8072431918159055E+013                  2.9028516817150057E-001                  3.2657950731934332E-001                  4.6209051373795084E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  9.9999827430841914E-001                  9.9999150726426116E+000                  1.0525830584883671E+000                  5.2254710402005609E+000                 -6.4923969972059812E+000                  6.9656982366247790E+000                  6.8186000744220037E+003                  3.8336952188850040E+000                  6.8840775210521039E+013                  2.8993211882933279E-001                  3.2761204368739294E-001                  4.7265845033652832E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  9.9999820058389011E-001                  9.9999143354023090E+000                  1.0522578159959115E+000                  5.2306282814632894E+000                 -6.4816677895157522E+000                  6.9826250508049519E+000                  6.8186000810637506E+003                  3.8336952193080345E+000                  6.9678553767837172E+013                  2.8956204662715768E-001                  3.2904659580691548E-001                  4.8449081085733261E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  9.9999814160456213E-001                  9.9999137456130214E+000                  1.0520034639039193E+000                  5.2350651730924573E+000                 -6.4724395777861732E+000                  6.9971927599802592E+000                  6.8186000865955966E+003                  3.8336952196603722E+000                  7.0411264560789109E+013                  2.8924420490808173E-001                  3.2996198495759321E-001                  4.9490462007402531E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  9.9999808243698962E-001                  9.9999131539413000E+000                  1.0517532289835654E+000                  5.2393725734095833E+000                 -6.4634516966901980E+000                  7.0113639596288486E+000                  6.8186000924655946E+003                  3.8336952200342478E+000                  7.1131791896406656E+013                  2.8893913918602077E-001                  3.3062011523104068E-001                  5.0526244447579747E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.9999802308088037E-001                  9.9999125603842245E+000                  1.0515069164383906E+000                  5.2440701961459215E+000                 -6.4536425337726371E+000                  7.0268311025689085E+000                  6.8186000985328001E+003                  3.8336952204206840E+000                  7.1929116909784016E+013                  2.8860890754946833E-001                  3.3100491958656675E-001                  5.1681439208074584E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  9.9999794888626525E-001                  9.9999118184430937E+000                  1.0512053339322800E+000                  5.2500910901535809E+000                 -6.4410434672723254E+000                  7.0466862811863686E+000                  6.8186001063861959E+003                  3.8336952209208870E+000                  7.2968214009865812E+013                  2.8819072922595979E-001                  3.3106851888377864E-001                  5.3204040782114300E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  9.9999784501542266E-001                  9.9999107797416968E+000                  1.0507941866965291E+000                  5.2555801806732667E+000                 -6.4293397735074365E+000                  7.0649659780697940E+000                  6.8186001196842190E+003                  3.8336952217678730E+000                  7.3923332101538312E+013                  2.8782897268211988E-001                  3.3053473911710601E-001                  5.4658615694476821E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  9.9999777824188052E-001                  9.9999101120107934E+000                  1.0505363123964517E+000                  5.2597328472194924E+000                 -6.4205058898391014E+000                  7.0787858760852291E+000                  6.8186001281541885E+003                  3.8336952223073477E+000                  7.4658648410655391E+013                  2.8755510150933988E-001                  3.2982460389697421E-001                  5.5782810538792154E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  9.9999771146894278E-001                  9.9999094442859349E+000                  1.0502831864002833E+000                  5.2657536067620079E+000                 -6.4077803363539925E+000                  7.0987697218144490E+000                  6.8186001362193410E+003                  3.8336952228210381E+000                  7.5747433579361203E+013                  2.8715339966999143E-001                  3.2876619985373090E-001                  5.7443042989852948E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  9.9999757792568544E-001                  9.9999081088623978E+000                  1.0497902946492141E+000                  5.2716543305097892E+000                 -6.3949336746350980E+000                  7.1186537827775700E+000                  6.8186001565120769E+003                  3.8336952241135358E+000                  7.6816507040165797E+013                  2.8678957916212100E-001                  3.2615445199321924E-001                  5.9169224087696026E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  9.9999750373658880E-001                  9.9999073669764513E+000                  1.0495237547051424E+000                  5.2757270763716386E+000                 -6.3861081734741161E+000                  7.1323519809895135E+000                  6.8186001675613898E+003                  3.8336952248172951E+000                  7.7568892275127016E+013                  2.8653546800684082E-001                  3.2449992251360626E-001                  6.0385068834693262E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  9.9999742954834758E-001                  9.9999066250990598E+000                  1.0492621026903326E+000                  5.2800664641242783E+000                 -6.3766792352516877E+000                  7.1469715963539775E+000                  6.8186001788215144E+003                  3.8336952255344823E+000                  7.8380456106349781E+013                  2.8626654310357968E-001                  3.2265309965087086E-001                  6.1711676754250079E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  9.9999734052352784E-001                  9.9999057348568883E+000                  1.0489542624506984E+000                  5.2846324137287022E+000                 -6.3666777582351974E+000                  7.1624210741367103E+000                  6.8186001929910353E+003                  3.8336952264369759E+000                  7.9242690392958453E+013                  2.8598939077031676E-001                  3.2027333180925444E-001                  6.3150720362557040E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  9.9999725149982044E-001                  9.9999048446258385E+000                  1.0486528005439963E+000                  5.2890395235093157E+000                 -6.3569690186378809E+000                  7.1773802704519580E+000                  6.8186002076513951E+003                  3.8336952273707325E+000                  8.0084239702957688E+013                  2.8572621154140798E-001                  3.1772428923148083E-001                  6.4579750258227034E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  9.9999716247846282E-001                  9.9999039544182864E+000                  1.0483574025568139E+000                  5.2950597211926453E+000                 -6.3437620624458049E+000                  7.1977811714100000E+000                  6.8186002217190207E+003                  3.8336952282667363E+000                  8.1256897003874750E+013                  2.8536379870684520E-001                  3.1493847337356223E-001                  6.6575763212602177E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  9.9999699927490671E-001                  9.9999023223937691E+000                  1.0478305741854741E+000                  5.3004169969599433E+000                 -6.3316288767271480E+000                  7.2162316108034004E+000                  6.8186002521323289E+003                  3.8336952302038396E+000                  8.2297424579610625E+013                  2.8507177189536459E-001                  3.0947133322455189E-001                  6.8463848101163653E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  9.9999692509169591E-001                  9.9999015805666804E+000                  1.0475970925989317E+000                  5.3033461264764696E+000                 -6.3250285448219383E+000                  7.2262969174452527E+000                  6.8186002655373468E+003                  3.8336952310576402E+000                  8.2875869556421688E+013                  2.8491063008234363E-001                  3.0684554907387190E-001                  7.6756378827825863E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  9.9999686574521640E-001                  9.9999009871059013E+000                  1.0474128592575938E+000                  5.3077972432164486E+000                 -6.3150862789847242E+000                  7.2415299684379590E+000                  6.8186002757623955E+003                  3.8336952317089001E+000                  8.3770642360306359E+013                  2.8466066232243192E-001                  3.0459454590039758E-001                  9.4966473845712851E-026                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  9.9999671737923979E-001                  9.9998995034561755E+000                  1.0469617120788863E+000                  5.3138553331933647E+000                 -6.3012634608692490E+000                  7.2624892550249438E+000                  6.8186003032674898E+003                  3.8336952334607717E+000                  8.4990944305454375E+013                  2.8434440471571670E-001                  2.9876225667360740E-001                  1.2683189143891202E-025                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  9.9999656901370504E-001                  9.9998980198108676E+000                  1.0465233546198272E+000                  5.3196243366503788E+000                 -6.2879583628682134E+000                  7.2825624191396852E+000                  6.8186003317253017E+003                  3.8336952352733240E+000                  8.6165812245875625E+013                  2.8405590656398888E-001                  2.9286333163103784E-001                  1.6692936427663465E-025                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
