                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     140                                      467                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.0815417996483302E+002                  8.7223778456677330E+000                  3.9611006438267500E+003                  5.5319740911257750E+003                  1.5814925519085341E+002                 -1.1677429028014522E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999976666518151E+000                 -3.5501530128649539E-009                  6.9999983666562642E+000                  2.9797628298312720E-004                  2.7997013703795246E+000                  3.4416098077644453E-002                  1.0081583115981129E-002                  9.3604444250218632E-002                  2.0994594598205418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998028913282688E+000                  1.5773480846668775E+002                  9.9997543294609041E+000                  1.5763835142822990E+002                  6.2970095009914720E+006                  2.6830702754944477E+003                  1.8076725418315876E+007                  5.8898148484225657E-019                  5.8898148484225657E-019                  0.0000000000000000E+000                  2.3563157184601006E-020                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     229                  9.8206058707290123E-001                  9.8206035792397248E+000                  2.1375727390885220E+000                  4.7243906880802919E+000                 -6.2500777163298071E+000                  6.5895736713862414E+000                  5.5198332668702105E+003                  3.7419259595458940E+000                  2.4328474373149152E+013                  2.4330360273126025E-001                  4.0425003810301945E+002                  8.2622319073977495E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  9.8146669614367388E-001                  9.8146646713332046E+000                  2.1367375575638494E+000                  4.7285245985752251E+000                 -6.2381856717942323E+000                  6.6060655385202551E+000                  5.5192079343336209E+003                  3.7418767562744621E+000                  2.4528947477630172E+013                  2.4400039862038989E-001                  4.0154274671519772E+002                  8.4918533873884745E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  9.8085479713487222E-001                  9.8085456826729622E+000                  2.1358954300727144E+000                  4.7326659952550783E+000                 -6.2263188265041549E+000                  6.6225406564981784E+000                  5.5185553721798442E+003                  3.7418254045404296E+000                  2.4731067615735730E+013                  2.4506010330063402E-001                  3.9843846711150422E+002                  8.7273530844303939E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  9.8022442574155344E-001                  9.8022419702106500E+000                  2.1350463188238966E+000                  4.7368208940501688E+000                 -6.2144831231208961E+000                  6.6389982660230462E+000                  5.5178745796299081E+003                  3.7417718248141187E+000                  2.4934794445648047E+013                  2.4648424506152666E-001                  3.9489928456368540E+002                  8.9687436387370704E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  9.7957511112414763E-001                  9.7957488255516694E+000                  2.1341901775335148E+000                  4.7409952932695196E+000                 -6.2026843071406361E+000                  6.6554375762198310E+000                  5.5171645449537382E+003                  3.7417159366312562E+000                  2.5139970599950289E+013                  2.4827459964677456E-001                  3.9088370885811599E+002                  9.2160310121699789E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  9.7890637577688944E-001                  9.7890614736394799E+000                  2.1333269510268957E+000                  4.7451951240489239E+000                 -6.1909278611403185E+000                  6.6718577816689182E+000                  5.5164242494152895E+003                  3.7416576588988155E+000                  2.5346399400350480E+013                  2.5042621109397867E-001                  3.8635207864639494E+002                  9.4692157065758445E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  9.7821773487215580E-001                  9.7821750661989810E+000                  2.1324565743352948E+000                  4.7494261009226051E+000                 -6.1792189283400125E+000                  6.6882580994635070E+000                  5.5156526477354528E+003                  3.7415969083519420E+000                  2.5553978534685141E+013                  2.5292223943436726E-001                  3.8126792668730292E+002                  9.7282944812508515E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  9.7750869419969666E-001                  9.7750846611288296E+000                  2.1315789702991230E+000                  4.7536936321263408E+000                 -6.1675620757720981E+000                  6.7046378135750899E+000                  5.5148486016234028E+003                  3.7415335943134620E+000                  2.5762587267328477E+013                  2.5574603521962602E-001                  3.7560147576378671E+002                  9.9932660851065717E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  9.7677874832767553E-001                  9.7677852041118367E+000                  2.1306940481892083E+000                  4.7580028523361726E+000                 -6.1559614111226768E+000                  6.7209963091860541E+000                  5.5140108291453207E+003                  3.7414676146956594E+000                  2.5972075957102836E+013                  2.5888340751093747E-001                  3.6934219381129117E+002                  1.0264129564606714E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  9.7602737874511869E-001                  9.7602715100394750E+000                  2.1298017023049716E+000                  4.7623586785697212E+000                 -6.1444208167821186E+000                  6.7373331050665959E+000                  5.5131379238285326E+003                  3.7413988574907662E+000                  2.6182279515619410E+013                  2.6232308604377258E-001                  3.6250188137558894E+002                  1.0540879382655110E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  9.7525405159086243E-001                  9.7525382403013534E+000                  2.1289018098163015E+000                  4.7667658552615420E+000                 -6.1329450377170049E+000                  6.7536478736663970E+000                  5.5122284108816057E+003                  3.7413272051858950E+000                  2.6393199509860887E+013                  2.6605510302697716E-001                  3.5510279515740433E+002                  1.0823478400905336E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  9.7445821636801455E-001                  9.7445798899298346E+000                  2.1279942276693413E+000                  4.7712289658895752E+000                 -6.1215391149763221E+000                  6.7699404449871157E+000                  5.5112809927089475E+003                  3.7412525540978634E+000                  2.6604954389481898E+013                  2.7006874444222351E-001                  3.4717334087112027E+002                  1.1111868939463772E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  9.7363930486533545E-001                  9.7363907768138507E+000                  2.1270787908999558E+000                  4.7757524191573113E+000                 -6.1102070550023360E+000                  6.7862108155670269E+000                  5.5102943729158369E+003                  3.7411748005065997E+000                  2.6817580956346762E+013                  2.7435161344318604E-001                  3.3874922905909187E+002                  1.1406006061238311E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  9.7279672914775761E-001                  9.7279650216040938E+000                  2.1261553127601807E+000                  4.7803404133458880E+000                 -6.0989516741966678E+000                  6.8024591537888242E+000                  5.5092670839917573E+003                  3.7410938270642200E+000                  2.7031017495274227E+013                  2.7888822624274689E-001                  3.2987279478539887E+002                  1.1705864600546583E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  9.7192988053840290E-001                  9.7192965375332054E+000                  2.1252235864700793E+000                  4.7849968665247999E+000                 -6.0877748648395311E+000                  6.8186857851874532E+000                  5.5081973852190249E+003                  3.7410094947249499E+000                  2.7245151906629758E+013                  2.8365777332065778E-001                  3.2058857530577023E+002                  1.2011435384611860E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  9.7103812950728952E-001                  9.7103790293028389E+000                  2.1242833874846867E+000                  4.7897253026660618E+000                 -6.0766785799221932E+000                  6.8348911693254282E+000                  5.5070832883826752E+003                  3.7409216447419458E+000                  2.7459966604921418E+013                  2.8863072572823056E-001                  3.1094252392319714E+002                  1.2322700117683267E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  9.7012082568528957E-001                  9.7012059932232280E+000                  2.1233344737537831E+000                  4.7945287284159521E+000                 -6.0656645620629988E+000                  6.8510758757472132E+000                  5.5059228491159683E+003                  3.7408301216163453E+000                  2.7675448853769523E+013                  2.9377112247910836E-001                  3.0098479129249876E+002                  1.2639638726626924E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  9.6917729816082632E-001                  9.6917707201801750E+000                  2.1223765867736351E+000                  4.7994095283644720E+000                 -6.0547340611158056E+000                  6.8672405625342350E+000                  5.5047141475618146E+003                  3.7407347715621198E+000                  2.7891561110824582E+013                  2.9903684201238068E-001                  2.9076993752124139E+002                  1.2962238242662957E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  9.6820685552432861E-001                  9.6820662960795776E+000                  2.1214094529317666E+000                  4.8043693743495925E+000                 -6.0438877124745041E+000                  6.8833859604779972E+000                  5.5034552245431696E+003                  3.7406354374577759E+000                  2.8108260112634926E+013                  3.0438088993812046E-001                  2.8035555713230139E+002                  1.3290498083229010E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  9.6720878578669278E-001                  9.6720856010320624E+000                  2.1204327849803124E+000                  4.8094092187506172E+000                 -6.0331256775917748E+000                  6.8995128589571824E+000                  5.5021440369560269E+003                  3.7405319553078265E+000                  2.8325603295429312E+013                  3.0975999733069653E-001                  2.6979790071662711E+002                  1.3624427755801293E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  9.6618235642887562E-001                  9.6618213098489090E+000                  2.1194462833271075E+000                  4.8145293096186048E+000                 -6.0224472941392726E+000                  6.9156220886207125E+000                  5.5007784634645604E+003                  3.7404241546694053E+000                  2.8543688504891512E+013                  3.1512851617716925E-001                  2.5915183144801404E+002                  1.3964059811191282E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  9.6512681495235453E-001                  9.6512658975466437E+000                  2.1184496385983276E+000                  4.8197291205968007E+000                 -6.0118509880625961E+000                  6.9317145070212334E+000                  5.4993561920728625E+003                  3.7403118497495171E+000                  2.8762616833823387E+013                  3.2043444896126549E-001                  2.4847531606863350E+002                  1.4309455922251403E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  9.6404138881733914E-001                  9.6404116387291676E+000                  2.1174425338459031E+000                  4.8250072844795282E+000                 -6.0013344316178845E+000                  6.9477909933178621E+000                  5.4978746907461418E+003                  3.7401948370466149E+000                  2.8982488824181445E+013                  3.2562376669653303E-001                  2.3782992559430147E+002                  1.4660705239941036E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  9.6292528497718832E-001                  9.6292506029319185E+000                  2.1164246460980691E+000                  4.8303617092260014E+000                 -5.9908950721570093E+000                  6.9638524466163769E+000                  5.4963312238145209E+003                  3.7400728966025270E+000                  2.9203387527173277E+013                  3.3065843630616221E-001                  2.2728001045100703E+002                  1.5017909316128814E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  9.6177768934825703E-001                  9.6177746493203458E+000                  2.1153956466982065E+000                  4.8357897382394919E+000                 -5.9805301068683869E+000                  6.9798997827751350E+000                  5.4947229564227391E+003                  3.7399458002117338E+000                  2.9425414698970625E+013                  3.3550352665032779E-001                  2.1689433924315955E+002                  1.5381184179428369E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  9.6059776656056761E-001                  9.6059754241966218E+000                  2.1143552019912124E+000                  4.8412881599356430E+000                 -5.9702363388202535E+000                  6.9959339279922883E+000                  5.4930470342883573E+003                  3.7398133176895620E+000                  2.9648708935782375E+013                  3.4012200977660006E-001                  2.0674296413206432E+002                  1.5750666906398712E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  9.5938465994171696E-001                  9.5938443608387143E+000                  2.1133029745888368E+000                  4.8468532377154911E+000                 -5.9600097753128640E+000                  7.0119558139586751E+000                  5.4913005936044856E+003                  3.7396752176249861E+000                  2.9873417316790172E+013                  3.4448273624275805E-001                  1.9689064814303876E+002                  1.6126532588293415E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  9.5813749112744362E-001                  9.5813726756060600E+000                  2.1122386253416381E+000                  4.8524808758450888E+000                 -5.9498454078466407E+000                  7.0279663760388003E+000                  5.4894806021091854E+003                  3.7395312547763200E+000                  3.0099652612895934E+013                  3.4856929338688059E-001                  1.8739457001634824E+002                  1.6509006609428249E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  9.5685535961142620E-001                  9.5685513634375461E+000                  2.1111618159423235E+000                  4.8581667649049391E+000                 -5.9397380524881571E+000                  7.0439665514240106E+000                  5.4875837450110321E+003                  3.7393811609893408E+000                  3.0327545302588586E+013                  3.5236843421274061E-001                  1.7829325318515251E+002                  1.6898336987842463E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  9.5553734231390774E-001                  9.5553711935377557E+000                  2.1100722096154838E+000                  4.8639064263644665E+000                 -5.9296825637744401E+000                  7.0599572748624331E+000                  5.4856065677489478E+003                  3.7392246564251281E+000                  3.0557239627697648E+013                  3.5586945053135860E-001                  1.6959523351097732E+002                  1.7294787360244774E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  9.5418249353825513E-001                  9.5418227089425631E+000                  2.1089694716357825E+000                  4.8696953088980202E+000                 -5.9196741963233146E+000                  7.0759394734489804E+000                  5.4835455023660525E+003                  3.7390614515889760E+000                  3.0788842888181180E+013                  3.5907151274692795E-001                  1.6129023747301477E+002                  1.7698622821805345E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  9.5278984477784234E-001                  9.5278962245879679E+000                  2.1078532687931490E+000                  4.8755289236303989E+000                 -5.9097086497260412E+000                  7.0919140657326230E+000                  5.4813968684116080E+003                  3.7388912473415781E+000                  3.1022475722691242E+013                  3.6198095057194218E-001                  1.5336221017504653E+002                  1.8110106964154673E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  9.5135840403308103E-001                  9.5135818204804057E+000                  2.1067232682979724E+000                  4.8814029209245886E+000                 -5.8997819583209088E+000                  7.1078819640392723E+000                  5.4791568411557146E+003                  3.7387137323152628E+000                  3.1258321049734000E+013                  3.6460651078029571E-001                  1.4579442639140728E+002                  1.8529505215134534E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  9.4988715505100907E-001                  9.4988693340926229E+000                  2.1055791368761327E+000                  4.8873131516903463E+000                 -5.8898902371533044E+000                  7.1238440766412356E+000                  5.4768214998282219E+003                  3.7385285866649731E+000                  3.1496572327336074E+013                  3.6696229771222610E-001                  1.3858262435275131E+002                  1.8957095034032553E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  9.4837505659405386E-001                  9.4837483530513218E+000                  2.1044205405432805E+000                  4.8932557767097240E+000                 -5.8800294534141795E+000                  7.1398013061625161E+000                  5.4743867398431257E+003                  3.7383354750337143E+000                  3.1737351960709020E+013                  3.6907108089560814E-001                  1.3173483593034143E+002                  1.9393176441484800E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  9.4682104232041764E-001                  9.4682082139410166E+000                  2.1032471454809185E+000                  4.8992273577182592E+000                 -5.8701959014480414E+000                  7.1557545442475261E+000                  5.4718482241066149E+003                  3.7381340425959881E+000                  3.1980773508512918E+013                  3.7095877778204761E-001                  1.2525996096945669E+002                  1.9838051777315392E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  9.4522402080166590E-001                  9.4522380024799055E+000                  2.1020586177416507E+000                  4.9052248782348320E+000                 -5.8603863049280784E+000                  7.1717046673927891E+000                  5.4692014980041949E+003                  3.7379239240803050E+000                  3.2226946935189750E+013                  3.7265115863318843E-001                  1.1916405653346858E+002                  2.0292020006634504E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  9.4358287532696428E-001                  9.4358265515622541E+000                  2.1008546224462843E+000                  4.9112456507428819E+000                 -5.8505976178106778E+000                  7.1876525343604705E+000                  5.4664419551300743E+003                  3.7377047409525122E+000                  3.2475940109599746E+013                  3.7416285975053948E-001                  1.1344109449531672E+002                  2.0755384727109454E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  9.4189646373849767E-001                  9.4189624396125726E+000                  2.0996348234844069E+000                  4.9172871924478097E+000                 -5.8408269852618790E+000                  7.2035989833437988E+000                  5.4635647714952820E+003                  3.7374760960786109E+000                  3.2727834288324156E+013                  3.7550469246612983E-001                  1.0807039883556183E+002                  2.1228455543788702E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  9.4016361838602225E-001                  9.4016339901311508E+000                  2.0983988833668854E+000                  4.9233471976053025E+000                 -5.8310717271000989E+000                  7.2195448279290613E+000                  5.4605649278901010E+003                  3.7372375753739138E+000                  3.2982749651362707E+013                  3.7668828074088456E-001                  1.0302550356745535E+002                  2.1711548534804387E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  9.3838314634337638E-001                  9.3838292738591527E+000                  2.0971464632673049E+000                  4.9294235526872860E+000                 -5.8213293367193746E+000                  7.2354908535312070E+000                  5.4574372221953226E+003                  3.7369887486485207E+000                  3.3240851640872508E+013                  3.7772665584199283E-001                  9.8278703998854098E+001                  2.2204986004627145E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  9.3655382941732923E-001                  9.3655361088671150E+000                  2.0958772228690972E+000                  4.9355143519013946E+000                 -5.8115975756432885E+000                  7.2514378155786252E+000                  5.4541762628329243E+003                  3.7367291689445832E+000                  3.3502319697901812E+013                  3.7863360092528831E-001                  9.3808483637378743E+001                  2.2709091205770497E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  9.3467442411484436E-001                  9.3467420602275730E+000                  2.0945908198582823E+000                  4.9416179002818392E+000                 -5.8018745024377978E+000                  7.2673864378607247E+000                  5.4507764727877156E+003                  3.7364583727036647E+000                  3.3767317731584270E+013                  3.7942271662188753E-001                  8.9603817537253789E+001                  2.3224185870553152E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  9.3274366173256207E-001                  9.3274344409098902E+000                  2.0932869093459781E+000                  4.9477326905649521E+000                 -5.7921583995270964E+000                  7.2833374104159176E+000                  5.4472321092231323E+003                  3.7361758811675925E+000                  3.4035941790732887E+013                  3.8010507858066145E-001                  8.5658577968269782E+001                  2.3750593053931959E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  9.3076024856651862E-001                  9.3076003138774510E+000                  2.0919651435145155E+000                  4.9538573486144495E+000                 -5.7824476905455713E+000                  7.2992913860237021E+000                  5.4435372398477593E+003                  3.7358811983235780E+000                  3.4308189251593781E+013                  3.8068774979808706E-001                  8.1967575679286739E+001                  2.4288640963024082E-025                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
