                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     480                                      643                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.8001246745394918E+004                  9.5123067974039785E+001                  5.9118634761854064E+003                  2.3719847351808448E+003                  4.6490689674364795E+001                 -8.2185195875138284E+000                  6.9999999999998419E-001                  2.9797635267146361E-005                  2.7997020236474862E-001                  3.4416106108120120E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999837839299417E+000                 -4.4302935478122933E-010                  6.9999886487509491E+000                  2.9797586932208780E-004                  2.7996974836310708E+000                  3.4416050298721440E-002                  1.0081569119996407E-002                  9.3604314301741653E-002                  2.0994565451986837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999831163666340E+000                  4.6475202170867490E+001                  9.9999827733459252E+000                  4.6465055169837051E+001                  1.0036514281242497E+006                  2.1286303587282509E+004                  4.2158718964806169E+007                  1.7001405088033399E-007                  1.7001405088033397E-007                  0.0000000000000000E+000                  6.8017062899208217E-009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     179                  9.9999557412903106E-001                  9.9999395252920227E+000                  1.6555585632589997E+000                  4.6663203487599851E+000                 -7.8622670968876154E+000                  4.9818191169745116E+000                  2.3719853483201587E+003                  3.3751120020769809E+000                  2.7114254412560012E+013                  2.5446104279518961E-001                  3.0616007103811860E-001                  2.0142276151191929E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.9999539533141224E-001                  9.9999377373187333E+000                  1.6552715873469555E+000                  4.6702749138557236E+000                 -7.8536115887481408E+000                  4.9951112325752485E+000                  2.3719853638656400E+003                  3.3751120049232535E+000                  2.7311879844567840E+013                  2.5851299528163846E-001                  3.0102019631696869E-001                  2.0547809798758118E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  9.9999529599940185E-001                  9.9999367440002409E+000                  1.6551150627001971E+000                  4.6743862712951092E+000                 -7.8445823095614013E+000                  5.0089349262322846E+000                  2.3719853714102665E+003                  3.3751120063046236E+000                  2.7512897278525645E+013                  2.6262194013981877E-001                  2.9817856087883582E-001                  2.0979560169142850E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  9.9999509733538106E-001                  9.9999347573632544E+000                  1.6548079634016459E+000                  4.6790699406384473E+000                 -7.8338940696437289E+000                  5.0250072691560490E+000                  2.3719853842440484E+003                  3.3751120086544022E+000                  2.7734137466822469E+013                  2.6710738493636632E-001                  2.9268705137718126E-001                  2.1502377896541110E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  9.9999493840416442E-001                  9.9999331680536656E+000                  1.6545678029493558E+000                  4.6825749634334226E+000                 -7.8257036846525327E+000                  5.0371847721031262E+000                  2.3719853924288791E+003                  3.3751120101529897E+000                  2.7895228310949383E+013                  2.7030191536881715E-001                  2.8858336934204670E-001                  2.1911813594204975E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  9.9999481806519552E-001                  9.9999319646659277E+000                  1.6543890980308065E+000                  4.6854993243204728E+000                 -7.8187612776784929E+000                  5.0474289715752940E+000                  2.3719853974399653E+003                  3.3751120110704855E+000                  2.8026983724280117E+013                  2.7285274346334970E-001                  2.8561531697705517E-001                  2.2264962656913862E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  9.9999469772622673E-001                  9.9999307612781898E+000                  1.6542130114392788E+000                  4.6888038364967448E+000                 -7.8107926952861799E+000                  5.0591015743224315E+000                  2.3719854014709886E+003                  3.3751120118085387E+000                  2.8173084884449879E+013                  2.7560753392950643E-001                  2.8276256884319956E-001                  2.2677333570607003E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  9.9999453727426824E-001                  9.9999291567612083E+000                  1.6539821737020826E+000                  4.6942326628730680E+000                 -7.7974775447860543E+000                  5.0784497908821109E+000                  2.3719854053899198E+003                  3.3751120125260683E+000                  2.8407579650362297E+013                  2.7983340918999527E-001                  2.7912687322359914E-001                  2.3383502687454199E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  9.9999421637035135E-001                  9.9999259477272435E+000                  1.6535333859831995E+000                  4.6992754867151243E+000                 -7.7843645428969408E+000                  5.0970477628251993E+000                  2.3719854086669602E+003                  3.3751120131260723E+000                  2.8616170040409191E+013                  2.8341000095615954E-001                  2.7259521317976604E-001                  2.4100441296017257E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  9.9999405591839285E-001                  9.9999243432102602E+000                  1.6533151639419843E+000                  4.7025097385129975E+000                 -7.7758670828553651E+000                  5.1090419398701821E+000                  2.3719854083236728E+003                  3.3751120130632186E+000                  2.8747731534566652E+013                  2.8552629062002954E-001                  2.6966772351996604E-001                  2.4576727113015796E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  9.9999389546643436E-001                  9.9999227386932770E+000                  1.6531008502298288E+000                  4.7052418615826115E+000                 -7.7685472937706050E+000                  5.1192917873635437E+000                  2.3719854067637602E+003                  3.3751120127776093E+000                  2.8856993873147047E+013                  2.8720764606158700E-001                  2.6689347439550987E-001                  2.4994544159454604E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  9.9999377512746557E-001                  9.9999215353055408E+000                  1.6529425978315639E+000                  4.7090363128125015E+000                 -7.7583487561342759E+000                  5.1335475384429552E+000                  2.3719854048495063E+003                  3.3751120124271221E+000                  2.9007402461558863E+013                  2.8938850865756749E-001                  2.6490756377687363E-001                  2.5588551747239834E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  9.9999349433653828E-001                  9.9999187274008214E+000                  1.6525812646581746E+000                  4.7144125904887817E+000                 -7.7434086220895013E+000                  5.1541572812727434E+000                  2.3719853980624912E+003                  3.3751120111844659E+000                  2.9215008464347922E+013                  2.9219471236824035E-001                  2.6060149543354316E-001                  2.6484314482522964E-027                  7.0000000000000007E-001                  2.9797635251138526E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  9.9999317343262129E-001                  9.9999155183668549E+000                  1.6521812262595650E+000                  4.7184610091724233E+000                 -7.7317437608062232E+000                  5.1700259308528187E+000                  2.3719853868136015E+003                  3.3751120091248703E+000                  2.9367070704680258E+013                  2.9410806376070242E-001                  2.5630251897243883E-001                  2.7205448702125603E-027                  7.0000000000000018E-001                  2.9797635251138533E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  9.9999301298066290E-001                  9.9999139138498734E+000                  1.6519861072132465E+000                  4.7214024799774128E+000                 -7.7232350854714396E+000                  5.1815785999726680E+000                  2.3719853799376619E+003                  3.3751120078659320E+000                  2.9476816201613902E+013                  2.9539459678396540E-001                  2.5434742714331754E-001                  2.7743820285249031E-027                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474895E-001                  3.4416106108120276E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  9.9999281241571480E-001                  9.9999119082036447E+000                  1.6517465810525023E+000                  4.7245561025165337E+000                 -7.7139607530382603E+000                  5.1940916382175200E+000                  2.3719853702447826E+003                  3.3751120060912316E+000                  2.9592961881559750E+013                  2.9668570124861238E-001                  2.5204325131426275E-001                  2.8342780967575899E-027                  7.0000000000000007E-001                  2.9797635251138486E-005                  2.7997020236474884E-001                  3.4416106108120237E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  9.9999261185076671E-001                  9.9999099025574143E+000                  1.6515117312567313E+000                  4.7276077345410785E+000                 -7.7048630779231875E+000                  5.2063030012056233E+000                  2.3719853594307683E+003                  3.3751120041112586E+000                  2.9704125824807648E+013                  2.9785312625228400E-001                  2.4991146000465983E-001                  2.8942896072570132E-027                  7.0000000000000007E-001                  2.9797635251138509E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  9.9999241052444410E-001                  9.9999078892974538E+000                  1.6512805049978247E+000                  4.7311560626884388E+000                 -7.6941819151623223E+000                  5.2205869949101551E+000                  2.3719853475266286E+003                  3.3751120019316909E+000                  2.9832345814516781E+013                  2.9911444010932575E-001                  2.4791942296668654E-001                  2.9663701629498632E-027                  6.9999999999999996E-001                  2.9797635251138489E-005                  2.7997020236474890E-001                  3.4416106108120237E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  9.9999212821076788E-001                  9.9999050661652706E+000                  1.6509635412517647E+000                  4.7344184243640877E+000                 -7.6841319308655720E+000                  5.2339163662281116E+000                  2.3719853292065432E+003                  3.3751119985774074E+000                  2.9948334303050172E+013                  3.0019481196725695E-001                  2.4537861245941597E-001                  3.0358297999807534E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120289E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  9.9999194598922192E-001                  9.9999032439527653E+000                  1.6507632770564498E+000                  4.7377308343146609E+000                 -7.6739137182115353E+000                  5.2474596376179568E+000                  2.3719853164607071E+003                  3.3751119962437306E+000                  3.0065955301684957E+013                  3.0121150036438549E-001                  2.4387751126477233E-001                  3.1081200406176855E-027                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474879E-001                  3.4416106108120241E-003                  1.0081585468366039E-003                  9.3604466091399760E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  9.9999164228664550E-001                  9.9999002069319260E+000                  1.6504366711047067E+000                  4.7423501730496378E+000                 -7.6594378248681938E+000                  5.2665387496551572E+000                  2.3719852937104883E+003                  3.3751119920783195E+000                  3.0228341251773719E+013                  3.0251396994688334E-001                  2.4157542681929897E-001                  3.2134886341949603E-027                  7.0000000000000007E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4416106108120220E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.9999123734987683E-001                  9.9998961575708059E+000                  1.6500143816669004E+000                  4.7463498570415101E+000                 -7.6465730354748640E+000                  5.2833420922154826E+000                  2.3719852607624543E+003                  3.3751119860457570E+000                  3.0366535742364941E+013                  3.0355020250902159E-001                  2.3893321531323616E-001                  3.3101246496966731E-027                  7.0000000000000007E-001                  2.9797635251138462E-005                  2.7997020236474890E-001                  3.4416106108120211E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  9.9999099438781569E-001                  9.9998937279541344E+000                  1.6497678344885667E+000                  4.7492517159281524E+000                 -7.6372071657259877E+000                  5.2955585666301781E+000                  2.3719852397186291E+003                  3.3751119821927746E+000                  3.0466638205934508E+013                  3.0424580763299347E-001                  2.3755130441244901E-001                  3.3823011713464228E-027                  7.0000000000000018E-001                  2.9797635251138479E-005                  2.7997020236474890E-001                  3.4416106108120250E-003                  1.0081585468366041E-003                  9.3604466091399691E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  9.9999075142575444E-001                  9.9998912983374613E+000                  1.6495261401202330E+000                  4.7520653640148458E+000                 -7.6280511333231722E+000                  5.3074668969426346E+000                  2.3719852177859193E+003                  3.3751119781770438E+000                  3.0563202916002859E+013                  3.0488118190765229E-001                  2.3628959360180279E-001                  3.4543818392384698E-027                  7.0000000000000007E-001                  2.9797635251138489E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  9.9999050846369331E-001                  9.9998888687207899E+000                  1.6492890963162530E+000                  4.7561555185645403E+000                 -7.6147401969362782E+000                  5.3247756789123457E+000                  2.3719851950297125E+003                  3.3751119740105358E+000                  3.0703796579628523E+013                  3.0573479682010940E-001                  2.3513412833523126E-001                  3.5619209158429248E-027                  7.0000000000000018E-001                  2.9797635251138448E-005                  2.7997020236474879E-001                  3.4416106108120198E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  9.9999002253957092E-001                  9.9998840094874453E+000                  1.6488282093480222E+000                  4.7617602886141164E+000                 -7.5961624358741151E+000                  5.3487850075988508E+000                  2.3719851472481841E+003                  3.3751119652620605E+000                  3.0894491021221094E+013                  3.0680677506999721E-001                  2.3310372439922650E-001                  3.7176310840027050E-027                  6.9999999999999984E-001                  2.9797635251138465E-005                  2.7997020236474901E-001                  3.4416106108120224E-003                  1.0081585468366050E-003                  9.3604466091399760E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  9.9998945258140026E-001                  9.9998783099149815E+000                  1.6483084981916687E+000                  4.7658381037689761E+000                 -7.5823194087350787E+000                  5.3665372956871655E+000                  2.3719850879027895E+003                  3.3751119543963188E+000                  3.1031366180836660E+013                  3.0753434467716567E-001                  2.3117444871701542E-001                  3.8380669803959899E-027                  7.0000000000000029E-001                  2.9797635251138476E-005                  2.7997020236474879E-001                  3.4416106108120215E-003                  1.0081585468366034E-003                  9.3604466091399708E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  9.9998920733431818E-001                  9.9998758574481368E+000                  1.6480913354174804E+000                  4.7682259744442179E+000                 -7.5742508280429028E+000                  5.3768995069036247E+000                  2.3719850614005709E+003                  3.3751119495439412E+000                  3.1112132880129430E+013                  3.0793234414005627E-001                  2.3045061441477849E-001                  3.9100565439387869E-027                  7.0000000000000018E-001                  2.9797635251138476E-005                  2.7997020236474884E-001                  3.4416106108120206E-003                  1.0081585468366039E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  9.9998896208723609E-001                  9.9998734049812938E+000                  1.6478778526766402E+000                  4.7717157491365043E+000                 -7.5624818891752872E+000                  5.3920226891688792E+000                  2.3719850343399503E+003                  3.3751119445893236E+000                  3.1230783307176340E+013                  3.0848114762164325E-001                  2.2974715754704550E-001                  4.0174898763111492E-027                  6.9999999999999996E-001                  2.9797635251138445E-005                  2.7997020236474901E-001                  3.4416106108120180E-003                  1.0081585468366034E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  9.9998847159307191E-001                  9.9998685000476062E+000                  1.6474613971558503E+000                  4.7754217043551241E+000                 -7.5497432102419886E+000                  5.4082919055399854E+000                  2.3719849786540744E+003                  3.3751119343936149E+000                  3.1355406879633742E+013                  3.0904380312216601E-001                  2.2847302852983650E-001                  4.1371051529881916E-027                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4416106108120206E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  9.9998814459696239E-001                  9.9998652300918138E+000                  1.6471911452074970E+000                  4.7790109490488568E+000                 -7.5374461817130074E+000                  5.4240119779363622E+000                  2.3719849404624092E+003                  3.3751119274009778E+000                  3.1476967328145289E+013                  3.0955372101438472E-001                  2.2770777072238974E-001                  4.2559509470377689E-027                  7.0000000000000018E-001                  2.9797635251138404E-005                  2.7997020236474879E-001                  3.4416106108120124E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.9998765410279822E-001                  9.9998603251581262E+000                  1.6467961781986900E+000                  4.7824553957395128E+000                 -7.5254687524672574E+000                  5.4392511298067179E+000                  2.3719848816554295E+003                  3.3751119166338155E+000                  3.1592734767447469E+013                  3.1003062137689996E-001                  2.2665806331526533E-001                  4.3749896660609198E-027                  6.9999999999999984E-001                  2.9797635251138448E-005                  2.7997020236474901E-001                  3.4416106108120185E-003                  1.0081585468366045E-003                  9.3604466091399708E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  9.9998732634439191E-001                  9.9998570475793773E+000                  1.6465388532458818E+000                  4.7851363682696206E+000                 -7.5161452142272118E+000                  5.4511127713652963E+000                  2.3719848414240059E+003                  3.3751119092677122E+000                  3.1683220241179465E+013                  3.1038653170191616E-001                  2.2603369531075179E-001                  4.4699526718879696E-027                  7.0000000000000018E-001                  2.9797635251138455E-005                  2.7997020236474890E-001                  3.4416106108120189E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  9.9998699858598572E-001                  9.9998537700006302E+000                  1.6462865500172634E+000                  4.7880816777209771E+000                 -7.5058833695521594E+000                  5.4641603272007124E+000                  2.3719848004797927E+003                  3.3751119017711022E+000                  3.1782882608672293E+013                  3.1076443732727044E-001                  2.2545176434555592E-001                  4.5768575002195084E-027                  7.0000000000000007E-001                  2.9797635251138408E-005                  2.7997020236474884E-001                  3.4416106108120146E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  9.9998658602936474E-001                  9.9998496444411114E+000                  1.6459757827543264E+000                  4.7912587239802598E+000                 -7.4947453252217562E+000                  5.4782946585506140E+000                  2.3719847479952473E+003                  3.3751118921615344E+000                  3.1890317314162180E+013                  3.1116145873910339E-001                  2.2479397404326126E-001                  4.6957862068961911E-027                  6.9999999999999996E-001                  2.9797635251138415E-005                  2.7997020236474912E-001                  3.4416106108120167E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  9.9998617347274377E-001                  9.9998455188815907E+000                  1.6456722408278883E+000                  4.7952551209802987E+000                 -7.4807556500021404E+000                  5.4960559162708877E+000                  2.3719846945299532E+003                  3.3751118823723978E+000                  3.2026357785822699E+013                  3.1163793318801630E-001                  2.2421248609566233E-001                  4.8495524615759375E-027                  6.9999999999999996E-001                  2.9797635251138442E-005                  2.7997020236474907E-001                  3.4416106108120206E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  9.9998551338215025E-001                  9.9998389179863594E+000                  1.6452007084788243E+000                  4.7999457348451866E+000                 -7.4641648802471874E+000                  5.5170523395415190E+000                  2.3719846071001762E+003                  3.3751118663645920E+000                  3.2185720480485199E+013                  3.1218400107965361E-001                  2.2344195453614618E-001                  5.0384489449263543E-027                  7.0000000000000018E-001                  2.9797635251138398E-005                  2.7997020236474884E-001                  3.4416106108120124E-003                  1.0081585468366034E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  9.9998485329155684E-001                  9.9998323170911299E+000                  1.6447453944777413E+000                  4.8035981472830169E+000                 -7.4511378372171491E+000                  5.5334965101035882E+000                  2.3719845176365270E+003                  3.3751118499843971E+000                  3.2309808521716457E+013                  3.1260121140199865E-001                  2.2288061823274855E-001                  5.1919134477567387E-027                  7.0000000000000018E-001                  2.9797635251138415E-005                  2.7997020236474884E-001                  3.4416106108120146E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  9.9998443844476093E-001                  9.9998281686298984E+000                  1.6444669947276691E+000                  4.8063385134762422E+000                 -7.4413942973506897E+000                  5.5458075225120638E+000                  2.3719844604836076E+003                  3.3751118395200801E+000                  3.2403703968142992E+013                  3.1290330336601785E-001                  2.2260887335905147E-001                  5.3097450100228163E-027                  7.0000000000000018E-001                  2.9797635251138398E-005                  2.7997020236474868E-001                  3.4416106108120146E-003                  1.0081585468366039E-003                  9.3604466091399708E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  9.9998402359796501E-001                  9.9998240201686652E+000                  1.6441942527303846E+000                  4.8103449410653916E+000                 -7.4272356661779071E+000                  5.5637303645700031E+000                  2.3719844026597548E+003                  3.3751118289329196E+000                  3.2542541019423406E+013                  3.1332582140865617E-001                  2.2236618082708490E-001                  5.4857529769143542E-027                  6.9999999999999996E-001                  2.9797635251138408E-005                  2.7997020236474901E-001                  3.4416106108120124E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  9.9998319085080678E-001                  9.9998156927105875E+000                  1.6436628486998934E+000                  4.8144225679348640E+000                 -7.4125933181751726E+000                  5.5821765126899852E+000                  2.3719842847355517E+003                  3.3751118073417858E+000                  3.2682923014339551E+013                  3.1376112225448866E-001                  2.2200042557269492E-001                  5.6739140092404811E-027                  7.0000000000000018E-001                  2.9797635251138455E-005                  2.7997020236474884E-001                  3.4416106108120185E-003                  1.0081585468366037E-003                  9.3604466091399760E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.9998269120251171E-001                  9.9998106962357394E+000                  1.6433536805365312E+000                  4.8173919178259288E+000                 -7.4019851291819743E+000                  5.5955620349132351E+000                  2.3719842129379717E+003                  3.3751117941961284E+000                  3.2786194995566938E+013                  3.1406557073293684E-001                  2.2184761247650997E-001                  5.8142538915330073E-027                  7.0000000000000007E-001                  2.9797635251138401E-005                  2.7997020236474879E-001                  3.4416106108120115E-003                  1.0081585468366047E-003                  9.3604466091399760E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  9.9998219078933792E-001                  9.9998056921121155E+000                  1.6430508714725298E+000                  4.8202807269583845E+000                 -7.3916561238182581E+000                  5.6085928358688157E+000                  2.3719841402862703E+003                  3.3751117808940863E+000                  3.2887054679735469E+013                  3.1435608243785568E-001                  2.2170664819392566E-001                  5.9542354890276771E-027                  7.0000000000000018E-001                  2.9797635251138435E-005                  2.7997020236474890E-001                  3.4416106108120159E-003                  1.0081585468366050E-003                  9.3604466091399743E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  9.9998169037616413E-001                  9.9998006879884933E+000                  1.6427545667731467E+000                  4.8233372077166479E+000                 -7.3807350395104843E+000                  5.6223742477675769E+000                  2.3719840669323739E+003                  3.3751117674634767E+000                  3.2994321067962102E+013                  3.1465596707019083E-001                  2.2157947314971163E-001                  6.1059087859302693E-027                  7.0000000000000007E-001                  2.9797635251138452E-005                  2.7997020236474895E-001                  3.4416106108120198E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  9.9998110209900193E-001                  9.9997948052264114E+000                  1.6424141383720574E+000                  4.8265395122615695E+000                 -7.3692668875740779E+000                  5.6368366041277227E+000                  2.3719839798380167E+003                  3.3751117515170801E+000                  3.3107057891289355E+013                  3.1496446622843000E-001                  2.2144288805407489E-001                  6.2693409698521605E-027                  7.0000000000000007E-001                  2.9797635251138408E-005                  2.7997020236474901E-001                  3.4416106108120128E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
