                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     560                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.7559788558683991E+004                  1.5511784223130175E+002                  7.1318420937008759E+003                  2.3376190312832955E+003                  3.1713360606205747E+001                 -7.7186019791776834E+000                  6.9999999999955775E-001                  2.9797635693772733E-005                  2.7997020236474862E-001                  3.4416106108120055E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999803423296392E+000                 -2.9792152796943619E-010                  6.9999862396303945E+000                  2.9797576711877862E-004                  2.7996965200855399E+000                  3.4416038454073289E-002                  1.0081565650317658E-002                  9.3604282086825863E-002                  2.0994558226484855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999802936861855E+000                  3.1706012084829581E+001                  9.9999799649982677E+000                  3.1600721220902631E+001                  5.6545415173605084E+005                  3.1663712338356636E+004                  4.2778486179759987E+007                  3.7224050106646878E-006                  3.7224050106646882E-006                  3.6735556547603569E-085                  1.4892175676419178E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     178                  9.9999827331526059E-001                  9.9999630755161881E+000                  1.4873761297414987E+000                  4.7348267790744529E+000                 -7.6823189252560100E+000                  5.2360680067861010E+000                  2.3376189924513405E+003                  3.3687737271166189E+000                  2.9958589593932270E+013                  3.0034877208047206E-001                  2.4268572173017389E-001                  3.0485323304282859E-027                  7.0000000000000018E-001                  2.9797635251138482E-005                  2.7997020236474890E-001                  3.4416106108120237E-003                  1.0081585468366052E-003                  9.3604466091399795E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  9.9999819952535718E-001                  9.9999623376186051E+000                  1.4871260812369276E+000                  4.7388011852317646E+000                 -7.6696914796163043E+000                  5.2526372398243195E+000                  2.3376189890545697E+003                  3.3687737264855500E+000                  3.0096881753177566E+013                  3.0156749699073238E-001                  2.4028030212269430E-001                  3.1384912234741750E-027                  7.0000000000000007E-001                  2.9797635251138462E-005                  2.7997020236474890E-001                  3.4416106108120215E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.9999814049343450E-001                  9.9999617473005387E+000                  1.4869314763221095E+000                  4.7422038025805557E+000                 -7.6587880746379566E+000                  5.2669003407287995E+000                  2.3376189861521102E+003                  3.3687737259463169E+000                  3.0214625771578598E+013                  3.0253136566437167E-001                  2.3857629321014867E-001                  3.2183009866278797E-027                  7.0000000000000007E-001                  2.9797635251138462E-005                  2.7997020236474890E-001                  3.4416106108120206E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  9.9999808127241729E-001                  9.9999611550915315E+000                  1.4867408349284239E+000                  4.7454928189245456E+000                 -7.6481419915811193E+000                  5.2807772971671598E+000                  2.3376189830831327E+003                  3.3687737253761467E+000                  3.0327698100556293E+013                  3.0339998443102195E-001                  2.3702723033361894E-001                  3.2981852845930858E-027                  7.0000000000000007E-001                  2.9797635251138448E-005                  2.7997020236474901E-001                  3.4416106108120176E-003                  1.0081585468366039E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  9.9999802186230546E-001                  9.9999605609915800E+000                  1.4865539725448138E+000                  4.7490671301808858E+000                 -7.6364907644742113E+000                  5.2959257962166078E+000                  2.3376189798571259E+003                  3.3687737247768030E+000                  3.0450040833835902E+013                  3.0427704277271173E-001                  2.3562460834989038E-001                  3.3878863696704249E-027                  6.9999999999999996E-001                  2.9797635251138425E-005                  2.7997020236474895E-001                  3.4416106108120154E-003                  1.0081585468366034E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  9.9999794759966587E-001                  9.9999598183666443E+000                  1.4863262518342371E+000                  4.7536318098302051E+000                 -7.6214872362383712E+000                  5.3153751856019307E+000                  2.3376189756309900E+003                  3.3687737239916506E+000                  3.0605515094341309E+013                  3.0530498625373903E-001                  2.3406146652960935E-001                  3.5069995472234799E-027                  6.9999999999999973E-001                  2.9797635251138425E-005                  2.7997020236474912E-001                  3.4416106108120163E-003                  1.0081585468366045E-003                  9.3604466091399847E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  9.9999784363197031E-001                  9.9999587786917328E+000                  1.4860176976695625E+000                  4.7577748552382513E+000                 -7.6075764120494300E+000                  5.3332806198581801E+000                  2.3376189694026743E+003                  3.3687737228345234E+000                  3.0744644579480734E+013                  3.0616960562120243E-001                  2.3221195759552410E-001                  3.6211764587728123E-027                  6.9999999999999984E-001                  2.9797635251138442E-005                  2.7997020236474907E-001                  3.4416106108120193E-003                  1.0081585468366032E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  9.9999777679559465E-001                  9.9999581103292901E+000                  1.4858252615468921E+000                  4.7609047694862348E+000                 -7.5970520088146154E+000                  5.3468197306605969E+000                  2.3376189652255762E+003                  3.3687737220584810E+000                  3.0849941772771168E+013                  3.0677622785277886E-001                  2.3119348327807249E-001                  3.7100222300288231E-027                  6.9999999999999984E-001                  2.9797635251138428E-005                  2.7997020236474907E-001                  3.4416106108120176E-003                  1.0081585468366034E-003                  9.3604466091399743E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  9.9999770995921888E-001                  9.9999574419668456E+000                  1.4856371857268995E+000                  4.7654388950325250E+000                 -7.5818409761507670E+000                  5.3664015927672750E+000                  2.3376189609141443E+003                  3.3687737212574818E+000                  3.1003404196370223E+013                  3.0758837547145990E-001                  2.3024494518744337E-001                  3.8422984429090547E-027                  6.9999999999999984E-001                  2.9797635251138415E-005                  2.7997020236474912E-001                  3.4416106108120172E-003                  1.0081585468366041E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  9.9999757628646746E-001                  9.9999561052419601E+000                  1.4852732876134558E+000                  4.7698693581316816E+000                 -7.5665818059516674E+000                  5.3858809035864921E+000                  2.3376189519494133E+003                  3.3687737195919696E+000                  3.1151033547806234E+013                  3.0834276019047246E-001                  2.2860489763748926E-001                  3.9797325716526825E-027                  6.9999999999999996E-001                  2.9797635251138401E-005                  2.7997020236474901E-001                  3.4416106108120154E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  9.9999750202382787E-001                  9.9999553626170226E+000                  1.4850777242931199E+000                  4.7729268460842409E+000                 -7.5560749390195063E+000                  5.3993022646026461E+000                  2.3376189467908580E+003                  3.3687737186335873E+000                  3.1253558053905000E+013                  3.0882782682991405E-001                  2.2782478265011885E-001                  4.0772119594665097E-027                  6.9999999999999984E-001                  2.9797635251138428E-005                  2.7997020236474912E-001                  3.4416106108120185E-003                  1.0081585468366056E-003                  9.3604466091399812E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  9.9999742776118816E-001                  9.9999546199920850E+000                  1.4848865803249698E+000                  4.7761831758386712E+000                 -7.5448490277648972E+000                  5.4136267315368150E+000                  2.3376189415045073E+003                  3.3687737176514627E+000                  3.1362872090240168E+013                  3.0931930302768235E-001                  2.2708253901972822E-001                  4.1840025552224623E-027                  6.9999999999999984E-001                  2.9797635251138435E-005                  2.7997020236474907E-001                  3.4416106108120185E-003                  1.0081585468366052E-003                  9.3604466091399829E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  9.9999733864602058E-001                  9.9999537288421614E+000                  1.4846627399641068E+000                  4.7796076549810991E+000                 -7.5329592921322384E+000                  5.4287633722820567E+000                  2.3376189350067507E+003                  3.3687737164442773E+000                  3.1477626927588324E+013                  3.0981497742172215E-001                  2.2625945267760927E-001                  4.3001600294780425E-027                  6.9999999999999984E-001                  2.9797635251138425E-005                  2.7997020236474901E-001                  3.4416106108120159E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  9.9999724953085301E-001                  9.9999528376922378E+000                  1.4844446118640753E+000                  4.7829123937481262E+000                 -7.5214290432299995E+000                  5.4434190926882131E+000                  2.3376189283513936E+003                  3.3687737152078121E+000                  3.1588410499936348E+013                  3.1027473938375744E-001                  2.2551170056167225E-001                  4.4158850329824784E-027                  7.0000000000000007E-001                  2.9797635251138435E-005                  2.7997020236474884E-001                  3.4416106108120167E-003                  1.0081585468366041E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  9.9999716041568532E-001                  9.9999519465423123E+000                  1.4842318823951011E+000                  4.7874291992123741E+000                 -7.5057171277199455E+000                  5.4634078484729933E+000                  2.3376189215414392E+003                  3.3687737139426246E+000                  3.1741051363098422E+013                  3.1086709474934193E-001                  2.2481956929197627E-001                  4.5786102427997834E-027                  7.0000000000000007E-001                  2.9797635251138415E-005                  2.7997020236474890E-001                  3.4416106108120150E-003                  1.0081585468366041E-003                  9.3604466091399760E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  9.9999699703787814E-001                  9.9999503127674529E+000                  1.4838549690140137E+000                  4.7914475076063443E+000                 -7.4914121718208859E+000                  5.4814771915824583E+000                  2.3376189087060252E+003                  3.3687737115579974E+000                  3.1875054021473773E+013                  3.1139025729025699E-001                  2.2375978733116869E-001                  4.7319738773033481E-027                  7.0000000000000007E-001                  2.9797635251138357E-005                  2.7997020236474884E-001                  3.4416106108120068E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  9.9999692277523844E-001                  9.9999495701425154E+000                  1.4836888847391969E+000                  4.7936472437491435E+000                 -7.4836197329185330E+000                  5.4913351626690279E+000                  2.3376189027362916E+003                  3.3687737104489108E+000                  3.1949060607349285E+013                  3.1166338379017111E-001                  2.2337053013198852E-001                  4.8176674942625552E-027                  7.0000000000000007E-001                  2.9797635251138370E-005                  2.7997020236474884E-001                  3.4416106108120089E-003                  1.0081585468366045E-003                  9.3604466091399864E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  9.9999686336512672E-001                  9.9999489760425657E+000                  1.4835582462480066E+000                  4.7969945060868318E+000                 -7.4718529863265957E+000                  5.5062560323803895E+000                  2.3376188978961763E+003                  3.3687737095496901E+000                  3.2062889451784918E+013                  3.1205910173762963E-001                  2.2307207087781344E-001                  4.9500170227271222E-027                  7.0000000000000007E-001                  2.9797635251138357E-005                  2.7997020236474879E-001                  3.4416106108120055E-003                  1.0081585468366043E-003                  9.3604466091399829E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  9.9999671483984731E-001                  9.9999474907926906E+000                  1.4832398867273033E+000                  4.8015587946518945E+000                 -7.4556067755104163E+000                  5.5267784619863694E+000                  2.3376188855752889E+003                  3.3687737072606541E+000                  3.2217475216825711E+013                  3.1259264740616233E-001                  2.2244422032670549E-001                  5.1387475848401308E-027                  7.0000000000000018E-001                  2.9797635251138340E-005                  2.7997020236474890E-001                  3.4416106108120059E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  9.9999656631456801E-001                  9.9999460055428191E+000                  1.4829325530324828E+000                  4.8059204958506561E+000                 -7.4400370438009027E+000                  5.5464290210589944E+000                  2.3376188729865898E+003                  3.3687737049218631E+000                  3.2366016948806102E+013                  3.1308613482218145E-001                  2.2199921291295271E-001                  5.3263695489812735E-027                  7.0000000000000007E-001                  2.9797635251138313E-005                  2.7997020236474890E-001                  3.4416106108120055E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  9.9999641778928872E-001                  9.9999445202929458E+000                  1.4826354225918659E+000                  4.8112091005171953E+000                 -7.4212377299977055E+000                  5.5701862417344490E+000                  2.3376188601454437E+003                  3.3687737025361710E+000                  3.2548354806088426E+013                  3.1365484130406501E-001                  2.2166297393514842E-001                  5.5620626558725185E-027                  6.9999999999999996E-001                  2.9797635251138316E-005                  2.7997020236474901E-001                  3.4416106108120050E-003                  1.0081585468366047E-003                  9.3604466091399708E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  9.9999618979840099E-001                  9.9999422403885507E+000                  1.4821975302100243E+000                  4.8160646292261147E+000                 -7.4037106961902150E+000                  5.5922346059524930E+000                  2.3376188400122373E+003                  3.3687736987957235E+000                  3.2715007818123691E+013                  3.1417841043842359E-001                  2.2132407241847257E-001                  5.7911914968934403E-027                  7.0000000000000029E-001                  2.9797635251138326E-005                  2.7997020236474873E-001                  3.4416106108120046E-003                  1.0081585468366041E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.9999605092268096E-001                  9.9999408516340793E+000                  1.4819407323891498E+000                  4.8193568606183916E+000                 -7.3918843103704512E+000                  5.6071347640073803E+000                  2.3376188275294699E+003                  3.3687736964766128E+000                  3.2829211536669996E+013                  3.1451822040359950E-001                  2.2119847043197732E-001                  5.9511069262804690E-027                  7.0000000000000007E-001                  2.9797635251138313E-005                  2.7997020236474890E-001                  3.4416106108120033E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  9.9999593172426848E-001                  9.9999396596522967E+000                  1.4817258916831753E+000                  4.8223082971564875E+000                 -7.3812917848995419E+000                  5.6204848861189456E+000                  2.3376188166856264E+003                  3.3687736944619893E+000                  3.2932165935462156E+013                  3.1481494632381718E-001                  2.2109592401121367E-001                  6.0980839896547765E-027                  7.0000000000000029E-001                  2.9797635251138364E-005                  2.7997020236474884E-001                  3.4416106108120102E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  9.9999581252585601E-001                  9.9999384676705159E+000                  1.4815159197406305E+000                  4.8266023852718360E+000                 -7.3659957003126939E+000                  5.6398072984485461E+000                  2.3376188057254190E+003                  3.3687736924257474E+000                  3.3083797401378570E+013                  3.1522475638532588E-001                  2.2098464593534239E-001                  6.3167554435292323E-027                  6.9999999999999996E-001                  2.9797635251138340E-005                  2.7997020236474895E-001                  3.4416106108120068E-003                  1.0081585468366030E-003                  9.3604466091399760E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  9.9999557412903106E-001                  9.9999360837069524E+000                  1.4811096453550181E+000                  4.8313544371575050E+000                 -7.3488379784580431E+000                  5.6613931949952461E+000                  2.3376187834834550E+003                  3.3687736882935244E+000                  3.3251047500719164E+013                  3.1568110342715905E-001                  2.2079826221976356E-001                  6.5713865731289390E-027                  6.9999999999999973E-001                  2.9797635251138391E-005                  2.7997020236474918E-001                  3.4416106108120102E-003                  1.0081585468366047E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  9.9999539533141224E-001                  9.9999342957342794E+000                  1.4808160339775720E+000                  4.8344011914435816E+000                 -7.3378211878193023E+000                  5.6752467038771020E+000                  2.3376187665444481E+003                  3.3687736851465111E+000                  3.3358980239956938E+013                  3.1596712350979045E-001                  2.2072527420126922E-001                  6.7402688603214079E-027                  6.9999999999999996E-001                  2.9797635251138316E-005                  2.7997020236474907E-001                  3.4416106108119985E-003                  1.0081585468366052E-003                  9.3604466091399829E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  9.9999529599940185E-001                  9.9999333024161281E+000                  1.4806567533437180E+000                  4.8375901348157422E+000                 -7.3264155762966618E+000                  5.6896359245807169E+000                  2.3376187570345855E+003                  3.3687736833797213E+000                  3.3473746486753062E+013                  3.1625000853595564E-001                  2.2068585285731052E-001                  6.9196863862824808E-027                  6.9999999999999996E-001                  2.9797635251138286E-005                  2.7997020236474895E-001                  3.4416106108119964E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  9.9999509733538106E-001                  9.9999313157798255E+000                  1.4803459451702374E+000                  4.8412698584098317E+000                 -7.3131382068492581E+000                  5.7063432328592683E+000                  2.3376187378203317E+003                  3.3687736798100012E+000                  3.3606166580431691E+013                  3.1657931783828647E-001                  2.2063904483227698E-001                  7.1345733691311324E-027                  7.0000000000000007E-001                  2.9797635251138262E-005                  2.7997020236474884E-001                  3.4416106108119955E-003                  1.0081585468366041E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  9.9999493840416442E-001                  9.9999297264707838E+000                  1.4801043247003112E+000                  4.8440550852716022E+000                 -7.3030932435338984E+000                  5.7189860004213937E+000                  2.3376187222888966E+003                  3.3687736769244938E+000                  3.3707111056873688E+013                  3.1682323199769213E-001                  2.2066213265740861E-001                  7.3015693251601607E-027                  7.0000000000000018E-001                  2.9797635251138262E-005                  2.7997020236474879E-001                  3.4416106108119959E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  9.9999481806519552E-001                  9.9999285230834598E+000                  1.4799252984019671E+000                  4.8464000152413789E+000                 -7.2946584527369351E+000                  5.7296112806829420E+000                  2.3376187104379032E+003                  3.3687736747227572E+000                  3.3792710368536512E+013                  3.1702319989779887E-001                  2.2070394192093351E-001                  7.4448123322004190E-027                  6.9999999999999984E-001                  2.9797635251138299E-005                  2.7997020236474912E-001                  3.4416106108120020E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  9.9999469772622673E-001                  9.9999273196961376E+000                  1.4797495002607177E+000                  4.8490742854347104E+000                 -7.2850646308909166E+000                  5.7417068604291455E+000                  2.3376186985127711E+003                  3.3687736725072464E+000                  3.3890999802152613E+013                  3.1724485012651771E-001                  2.2076569063979148E-001                  7.6111580054765615E-027                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474890E-001                  3.4416106108119981E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.9999453727426824E-001                  9.9999257151797067E+000                  1.4795199027007295E+000                  4.8535229457838112E+000                 -7.2692162513573804E+000                  5.7617305521166280E+000                  2.3376186825027607E+003                  3.3687736695328265E+000                  3.4056485571493723E+013                  3.1759322599989054E-001                  2.2087711591585918E-001                  7.8941325978597113E-027                  6.9999999999999996E-001                  2.9797635251138282E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366050E-003                  9.3604466091399795E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  9.9999421637035135E-001                  9.9999225061468451E+000                  1.4790761318084982E+000                  4.8577497212528593E+000                 -7.2539419596552595E+000                  5.7809482531058300E+000                  2.3376186501650036E+003                  3.3687736635249563E+000                  3.4213086659726383E+013                  3.1793016202588609E-001                  2.2123914327694680E-001                  8.1768100412770350E-027                  7.0000000000000018E-001                  2.9797635251138269E-005                  2.7997020236474890E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399847E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  9.9999405591839285E-001                  9.9999209016304142E+000                  1.4788614267040840E+000                  4.8604912439896237E+000                 -7.2441324030494698E+000                  5.7933274144251996E+000                  2.3376186338655939E+003                  3.3687736604967706E+000                  3.4316159293383949E+013                  3.1813361629564119E-001                  2.2147697884609374E-001                  8.3636693159873466E-027                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474884E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399795E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  9.9999389546643436E-001                  9.9999192971139852E+000                  1.4786512085591137E+000                  4.8628315435603664E+000                 -7.2357565593828506E+000                  5.8038972820307917E+000                  2.3376186174834666E+003                  3.3687736574532172E+000                  3.4404577315334703E+013                  3.1830358356910160E-001                  2.2172234205372782E-001                  8.5265947079164281E-027                  7.0000000000000007E-001                  2.9797635251138309E-005                  2.7997020236474890E-001                  3.4416106108120011E-003                  1.0081585468366045E-003                  9.3604466091399812E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  9.9999377512746557E-001                  9.9999180937266630E+000                  1.4784963614026640E+000                  4.8661077581424523E+000                 -7.2241553004037069E+000                  5.8185849251115336E+000                  2.3376186051461896E+003                  3.3687736551611360E+000                  3.4530160942311406E+013                  3.1852515133695347E-001                  2.2190550110301549E-001                  8.7575167204395145E-027                  7.0000000000000007E-001                  2.9797635251138282E-005                  2.7997020236474901E-001                  3.4416106108120011E-003                  1.0081585468366054E-003                  9.3604466091399847E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  9.9999349433653828E-001                  9.9999152858229081E+000                  1.4781439584411105E+000                  4.8708278637019617E+000                 -7.2073899600341109E+000                  5.8397921086369493E+000                  2.3376185762014829E+003                  3.3687736497836434E+000                  3.4712232024747723E+013                  3.1883880434504192E-001                  2.2233137293109373E-001                  9.1023248777613172E-027                  7.0000000000000007E-001                  2.9797635251138269E-005                  2.7997020236474890E-001                  3.4416106108119994E-003                  1.0081585468366045E-003                  9.3604466091399829E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  9.9999317343262129E-001                  9.9999120767900465E+000                  1.4777554705655682E+000                  4.8744441111389483E+000                 -7.1944779764688729E+000                  5.8560995975549242E+000                  2.3376185428944627E+003                  3.3687736435956985E+000                  3.4852417555885770E+013                  3.1907768561139194E-001                  2.2285706308072520E-001                  9.3771104036503324E-027                  7.0000000000000007E-001                  2.9797635251138259E-005                  2.7997020236474895E-001                  3.4416106108119955E-003                  1.0081585468366056E-003                  9.3604466091399743E-003                  2.0994599496976518E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  9.9999301298066290E-001                  9.9999104722736174E+000                  1.4775665402208855E+000                  4.8770934732965916E+000                 -7.1851148534306235E+000                  5.8679608797226237E+000                  2.3376185261459755E+003                  3.3687736404840805E+000                  3.4956657506581625E+013                  3.1924015432925718E-001                  2.2311210358707781E-001                  9.5815465635868071E-027                  7.0000000000000018E-001                  2.9797635251138279E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366056E-003                  9.3604466091399812E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  9.9999281241571480E-001                  9.9999084666280798E+000                  1.4773350784990387E+000                  4.8799611471160667E+000                 -7.1749819348169881E+000                  5.8807978766205773E+000                  2.3376185051209891E+003                  3.3687736365779535E+000                  3.5070163186425352E+013                  3.1941190783092571E-001                  2.2340678336112096E-001                  9.8078162828936390E-027                  7.0000000000000007E-001                  2.9797635251138252E-005                  2.7997020236474884E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399691E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  9.9999261185076671E-001                  9.9999064609825403E+000                  1.4771085967667996E+000                  4.8827611429758990E+000                 -7.1651069655815380E+000                  5.8933153410148327E+000                  2.3376184840048450E+003                  3.3687736326548903E+000                  3.5181811335649664E+013                  3.1957387351438959E-001                  2.2369711338793880E-001                  1.0033467004212214E-026                  6.9999999999999984E-001                  2.9797635251138259E-005                  2.7997020236474907E-001                  3.4416106108119959E-003                  1.0081585468366047E-003                  9.3604466091399725E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.9999241052444410E-001                  9.9999044477232726E+000                  1.4768860212853245E+000                  4.8860448461266417E+000                 -7.1535830477963076E+000                  5.9079452302801627E+000                  2.3376184627190523E+003                  3.3687736287003092E+000                  3.5314070124187844E+013                  3.1975376604419575E-001                  2.2398056637538902E-001                  1.0303371468252640E-026                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366043E-003                  9.3604466091399604E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  9.9999212821076788E-001                  9.9999016245920593E+000                  1.4765815296800757E+000                  4.8890972997618798E+000                 -7.1428260437490616E+000                  5.9215854989678345E+000                  2.3376184327364281E+003                  3.3687736231299867E+000                  3.5437429028915602E+013                  3.1992054054317576E-001                  2.2438728844651670E-001                  1.0561863111599948E-026                  7.0000000000000018E-001                  2.9797635251138299E-005                  2.7997020236474873E-001                  3.4416106108119981E-003                  1.0081585468366039E-003                  9.3604466091399673E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  9.9999194598922192E-001                  9.9998998023801828E+000                  1.4763894722998181E+000                  4.8922177620775162E+000                 -7.1319380121275273E+000                  5.9354337860843671E+000                  2.3376184133053362E+003                  3.3687736195199807E+000                  3.5565315716526930E+013                  3.2007738853892437E-001                  2.2465376133951712E-001                  1.0830109371364692E-026                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474862E-001                  3.4416106108119972E-003                  1.0081585468366039E-003                  9.3604466091399656E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
