                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     380                                      555                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.8116027146648452E+004                  1.2141610475723473E+002                  4.8255732880103915E+003                  1.7979530861420319E+003                  6.0750545585299108E+001                 -8.8096919610917457E+000                  7.0000000000000018E-001                  2.9797635251259693E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  9.9999887168894332E+000                 -4.3108068739886371E-010                  6.9999921018226088E+000                  2.9797601630144439E-004                  2.7996988647127425E+000                  3.4416067276047270E-002                  1.0081574093201692E-002                  9.3604360476445658E-002                  2.0994575808537735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999822812068349E+000                  6.0695005755517769E+001                  9.9999803792520030E+000                  6.0678423533078231E+001                  1.4991983320991939E+006                  2.1490673237787265E+004                  5.5618741078205585E+007                  1.3369679171902883E-009                  1.3369679171902883E-009                  0.0000000000000000E+000                  5.3487616925905311E-011                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     101                  9.9999716041568532E-001                  9.9999603210783263E+000                  1.7819278077728478E+000                  4.0749922893617665E+000                 -7.7021753474715382E+000                  4.3520809561759890E+000                  1.7979531273989028E+003                  3.2547783654965681E+000                  8.1909394487548164E+012                  9.0127772381577390E-002                  2.4299719525985077E+002                  2.9122608081339255E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     102                  9.9999707130051774E-001                  9.9999594299276549E+000                  1.7818865156112920E+000                  4.0782017325216655E+000                 -7.6943824965591539E+000                  4.3671352686692080E+000                  1.7979531325726430E+003                  3.2547783667462817E+000                  8.3618104388535625E+012                  9.0930210747015391E-002                  2.5094186285197381E+002                  2.9650001609344322E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     103                  9.9999692277523844E-001                  9.9999579446765381E+000                  1.7818188937866677E+000                  4.0816509032867350E+000                 -7.6857572460061796E+000                  4.3834800988649416E+000                  1.7979531416177085E+003                  3.2547783689311118E+000                  8.5441993864556836E+012                  9.1855954342550131E-002                  2.6378831088979751E+002                  3.0244872966429653E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  9.9999680395501500E-001                  9.9999567564756440E+000                  1.7817658380145209E+000                  4.0853467029179891E+000                 -7.6764762098914749E+000                  4.4009558603938288E+000                  1.7979531492179426E+003                  3.2547783707669438E+000                  8.7388823668102100E+012                  9.2926722859945271E-002                  2.7371530374656578E+002                  3.0898311705361063E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  9.9999662572467973E-001                  9.9999549741743028E+000                  1.7816879017928409E+000                  4.0888732930778362E+000                 -7.6673823051071919E+000                  4.4177673553295600E+000                  1.7979531611907812E+003                  3.2547783736589757E+000                  8.9227435413617910E+012                  9.4028132854383439E-002                  2.8801704228941634E+002                  3.1552268216009787E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  9.9999650690445629E-001                  9.9999537859734087E+000                  1.7816369983160656E+000                  4.0922904469222043E+000                 -7.6585902484481618E+000                  4.4339597072240746E+000                  1.7979531695322446E+003                  3.2547783756738511E+000                  9.0996916113588828E+012                  9.5175579652096637E-002                  2.9713676133186777E+002                  3.2197676101908238E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  9.9999632867412114E-001                  9.9999520036720693E+000                  1.7815621408214932E+000                  4.0973206974278256E+000                 -7.6455612136467863E+000                  4.4577130413983337E+000                  1.7979531825439972E+003                  3.2547783788168321E+000                  9.3565881612756504E+012                  9.7013388009990070E-002                  3.1008864679793578E+002                  3.3178472784436287E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.9999605092268096E-001                  9.9999492261608012E+000                  1.7814488582361172E+000                  4.1027039407433605E+000                 -7.6313363843524700E+000                  4.4831463764723090E+000                  1.7979532039681549E+003                  3.2547783839918241E+000                  9.6245598114584395E+012                  9.9178305779991871E-002                  3.2875340676727967E+002                  3.4283437328013140E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.9999581252585601E-001                  9.9999468421952393E+000                  1.7813546923393622E+000                  4.1066708378673322E+000                 -7.6207871453824758E+000                  4.5017738091632786E+000                  1.7979532234187038E+003                  3.2547783886900921E+000                  9.8169835225299141E+012                  1.0090754483061108E-001                  3.4333428333598681E+002                  3.5126587296753636E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.9999565359463938E-001                  9.9999452528848671E+000                  1.7812933886859350E+000                  4.1097576281965509E+000                 -7.6126147397386568E+000                  4.5161290446069851E+000                  1.7979532369006286E+003                  3.2547783919466426E+000                  9.9637658765306621E+012                  1.0233554218660973E-001                  3.5224414597287176E+002                  3.5793998236656378E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.9999549466342263E-001                  9.9999436635744932E+000                  1.7812332025881468E+000                  4.1131435207325007E+000                 -7.6036798586159415E+000                  4.5317395526425299E+000                  1.7979532507748938E+003                  3.2547783952979628E+000                  1.0121601406850758E+013                  1.0398867030389983E-001                  3.6048374441488829E+002                  3.6538198804234143E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  9.9999529599940185E-001                  9.9999416769365261E+000                  1.7811594678405378E+000                  4.1168008579527164E+000                 -7.5940402794455011E+000                  4.5484619854981645E+000                  1.7979532686506091E+003                  3.2547783996158302E+000                  1.0288136118476006E+013                  1.0588167496221398E-001                  3.6994123731222976E+002                  3.7358457756461486E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  9.9999509733538106E-001                  9.9999396902985609E+000                  1.7810873153295008E+000                  4.1200085365412207E+000                 -7.5856164276419875E+000                  4.5629901837354172E+000                  1.7979532870962246E+003                  3.2547784040713572E+000                  1.0430805332034910E+013                  1.0764061541501797E-001                  3.7853219247251371E+002                  3.8090331847614582E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.9999493840416442E-001                  9.9999381009881869E+000                  1.7810306769559932E+000                  4.1235203373360951E+000                 -7.5765028888387427E+000                  4.5786782866999944E+000                  1.7979533022409100E+003                  3.2547784077295465E+000                  1.0583570658869094E+013                  1.0968319664590753E-001                  3.8473802036849202E+002                  3.8898284001180011E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.9999469772622673E-001                  9.9999356942115263E+000                  1.7809466467733839E+000                  4.1283271625932949E+000                 -7.5641692803840712E+000                  4.5998252143429514E+000                  1.7979533257847395E+003                  3.2547784134165436E+000                  1.0786549388044152E+013                  1.1269486261657108E-001                  3.9302512523564900E+002                  4.0019070194245558E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.9999437682230974E-001                  9.9999324851759770E+000                  1.7808376710049094E+000                  4.1336596283258444E+000                 -7.5507049744867230E+000                  4.6228182952698340E+000                  1.7979533582402451E+003                  3.2547784212561499E+000                  1.1003220197285711E+013                  1.1635661165171599E-001                  4.0224026164765780E+002                  4.1279512564932209E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.9999405591839285E-001                  9.9999292761404295E+000                  1.7807319435714599E+000                  4.1375631193908289E+000                 -7.5410194506881778E+000                  4.6393136477838892E+000                  1.7979533918171144E+003                  3.2547784293666213E+000                  1.1155958026438326E+013                  1.1926812028230724E-001                  4.0950861808060131E+002                  4.2210690943879176E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.9999389546643436E-001                  9.9999276716226539E+000                  1.7806802176355123E+000                  4.1407726711682509E+000                 -7.5332271014593131E+000                  4.6526030056041963E+000                  1.7979534090010916E+003                  3.2547784335173997E+000                  1.1277842542784039E+013                  1.2181898372764717E-001                  4.1234578687786819E+002                  4.2975084770527236E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.9999365478849667E-001                  9.9999252648459933E+000                  1.7806039747686746E+000                  4.1452000076379862E+000                 -7.5226950540350384E+000                  4.6705626768095678E+000                  1.7979534352276246E+003                  3.2547784398524020E+000                  1.1440202565542791E+013                  1.2557347609512159E-001                  4.1554612992597180E+002                  4.4030278041296598E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.9999333388457978E-001                  9.9999220558104440E+000                  1.7805046930719688E+000                  4.1501802292829488E+000                 -7.5111684284173554E+000                  4.6902354200568697E+000                  1.7979534710024809E+003                  3.2547784484937949E+000                  1.1614898001345244E+013                  1.3012123324335659E-001                  4.1814655040344894E+002                  4.5214837892098093E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.9999301298066290E-001                  9.9999188467748965E+000                  1.7804079462722104E+000                  4.1557048314264273E+000                 -7.4988218313691339E+000                  4.7113700612304577E+000                  1.7979535076654581E+003                  3.2547784573497132E+000                  1.1799076927232311E+013                  1.3557065347012670E-001                  4.1885340069769592E+002                  4.6519040789516609E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.9999261185076671E-001                  9.9999148354804621E+000                  1.7802903153269836E+000                  4.1617814735994898E+000                 -7.4857971282469729E+000                  4.7337713500519234E+000                  1.7979535546612290E+003                  3.2547784687015104E+000                  1.1990297883225941E+013                  1.4206547881468698E-001                  4.1717011236868530E+002                  4.7935675738953056E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.9999220919812160E-001                  9.9999108089585533E+000                  1.7801756344838195E+000                  4.1660211665911033E+000                 -7.4770799021554115E+000                  4.7488595167417813E+000                  1.7979536030909280E+003                  3.2547784803996715E+000                  1.2116914456674475E+013                  1.4691128956419899E-001                  4.1292707890343507E+002                  4.8907828877169756E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.9999204722341406E-001                  9.9999091892133052E+000                  1.7801303936926709E+000                  4.1702488699588836E+000                 -7.4686514634467347E+000                  4.7635050475117628E+000                  1.7979536229271948E+003                  3.2547784851911086E+000                  1.2237657277932346E+013                  1.5198944517937188E-001                  4.1043804628320754E+002                  4.9866521261831207E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.9999164228664550E-001                  9.9999051398501884E+000                  1.7800194056748133E+000                  4.1762711591834574E+000                 -7.4571667387484393E+000                  4.7836260367469832E+000                  1.7979536733023917E+003                  3.2547784973592031E+000                  1.2400587914995156E+013                  1.5963535239803123E-001                  4.0238277806361867E+002                  5.1203175775970792E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.9999123734987683E-001                  9.9999010904870715E+000                  1.7799112323662387E+000                  4.1810837828604637E+000                 -7.4484256703834895E+000                  4.7990926044077975E+000                  1.7979537247753810E+003                  3.2547785097924682E+000                  1.2523439008501350E+013                  1.6607587020533782E-001                  3.9226789816793593E+002                  5.2244473175398251E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.9999099438781569E-001                  9.9998986608692011E+000                  1.7798475838865546E+000                  4.1846857617722026E+000                 -7.4421065900603409E+000                  4.8103479679799213E+000                  1.7979537561723466E+003                  3.2547785173763835E+000                  1.2611291991758689E+013                  1.7105599594711124E-001                  3.8524800110139927E+002                  5.3010411521198972E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.9999075142575444E-001                  9.9998962312513306E+000                  1.7797848274086354E+000                  4.1900739790985906E+000                 -7.4329825736590784E+000                  4.8267115618966008E+000                  1.7979537879363352E+003                  3.2547785250489532E+000                  1.2736667778135088E+013                  1.7862616692188116E-001                  3.7756063020842805E+002                  5.4136195095753227E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.9999026550163206E-001                  9.9998913720155898E+000                  1.7796618449588912E+000                  4.1972592592208695E+000                 -7.4214721856172581E+000                  4.8476357654041600E+000                  1.7979538525078735E+003                  3.2547785406461629E+000                  1.2894031250564104E+013                  1.8862300059077067E-001                  3.6081467535265745E+002                  5.5590599143800630E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.9998977957750979E-001                  9.9998865127798489E+000                  1.7795419786794391E+000                  4.2032542397600974E+000                 -7.4123644654452194E+000                  4.8644138174133209E+000                  1.7979539184464800E+003                  3.2547785565735863E+000                  1.3018115296136826E+013                  1.9652417263258254E-001                  3.4290598108491491E+002                  5.6769055384778109E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.9998945258140026E-001                  9.9998832428224418E+000                  1.7794629359729730E+000                  4.2092334767020025E+000                 -7.4036126857904723E+000                  4.8806684641854021E+000                  1.7979539635794276E+003                  3.2547785674754173E+000                  1.3136375043663322E+013                  2.0366776384396737E-001                  3.3050226736467982E+002                  5.7924989626248495E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.9998896208723609E-001                  9.9998783378863365E+000                  1.7793466588559916E+000                  4.2163166899011522E+000                 -7.3935780948846022E+000                  4.8994231847190592E+000                  1.7979540324487887E+003                  3.2547785841107615E+000                  1.3270511311271896E+013                  2.1074951483385551E-001                  3.1190283414634422E+002                  5.9279355492364976E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.9998847159307191E-001                  9.9998734329502277E+000                  1.7792329472880917E+000                  4.2221017800316254E+000                 -7.3855354991679176E+000                  4.9144717249328007E+000                  1.7979541027129023E+003                  3.2547786010830064E+000                  1.3376304486692941E+013                  2.1506365811523503E-001                  2.9377442440752020E+002                  6.0387692062733543E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.9998814459696239E-001                  9.9998701629928224E+000                  1.7791584821388080E+000                  4.2277600429361275E+000                 -7.3777526480115334E+000                  4.9290260497412861E+000                  1.7979541503253361E+003                  3.2547786125837543E+000                  1.3477661279798016E+013                  2.1781711811518625E-001                  2.8216734590275689E+002                  6.1479962001531828E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.9998765410279822E-001                  9.9998652580567153E+000                  1.7790486984447593E+000                  4.2354025991292819E+000                 -7.3671685091536014E+000                  4.9486608258383562E+000                  1.7979542230217014E+003                  3.2547786301435067E+000                  1.3613217467534689E+013                  2.1932216831020132E-001                  2.6584569172504797E+002                  6.2997149751866437E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.9998699858598572E-001                  9.9998587028959864E+000                  1.7789053861902810E+000                  4.2446980784706652E+000                 -7.3539326114296228E+000                  4.9728123518101750E+000                  1.7979543226809317E+003                  3.2547786542161177E+000                  1.3779584804611246E+013                  2.1815806638172278E-001                  2.4651072416265518E+002                  6.4947257805986487E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.9998617347274377E-001                  9.9998504517728755E+000                  1.7787302181528908E+000                  4.2532700174379574E+000                 -7.3409712302136017E+000                  4.9957961608277568E+000                  1.7979544523649395E+003                  3.2547786855411887E+000                  1.3937657721358562E+013                  2.1500929608195929E-001                  2.2642008797850886E+002                  6.6915418342624302E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.9998551338215025E-001                  9.9998438508743899E+000                  1.7785940578612820E+000                  4.2603469508570182E+000                 -7.3297659306793879E+000                  5.0152764789825302E+000                  1.7979545593878411E+003                  3.2547787113924853E+000                  1.4073745649171527E+013                  2.1161981061020163E-001                  2.1353185310134106E+002                  6.8664933051274729E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.9998485329155684E-001                  9.9998372499759025E+000                  1.7784612423991542E+000                  4.2677676505550979E+000                 -7.3174576650536567E+000                  5.0362836308532435E+000                  1.7979546693820339E+003                  3.2547787379614936E+000                  1.4223317783385855E+013                  2.0791216012310593E-001                  2.0302442452871207E+002                  7.0639427028530864E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.9998402359796501E-001                  9.9998289530493469E+000                  1.7782988007305025E+000                  4.2753694564592699E+000                 -7.3040651432552872E+000                  5.0586174700916793E+000                  1.7979548118192990E+003                  3.2547787723670973E+000                  1.4384046752819314E+013                  2.0452828163202003E-001                  1.9236539297251230E+002                  7.2852422576490690E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.9998319085080678E-001                  9.9998206255871604E+000                  1.7781405369983028E+000                  4.2810061315172776E+000                 -7.2935883075406487E+000                  5.0757479908524008E+000                  1.7979549591285677E+003                  3.2547788079495268E+000                  1.4508242322446523E+013                  2.0261354141227841E-001                  1.8378486280821639E+002                  7.4631857476455971E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.9998269120251171E-001                  9.9998156291098468E+000                  1.7780477616933550E+000                  4.2870616639113468E+000                 -7.2822352029382769E+000                  5.0942790977980659E+000                  1.7979550494359362E+003                  3.2547788297631937E+000                  1.4646682996425227E+013                  2.0134347212283779E-001                  1.7942792346613609E+002                  7.6609231343280342E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.9998169037616413E-001                  9.9998056208576642E+000                  1.7778665506901394E+000                  4.2952165720909639E+000                 -7.2663198796271855E+000                  5.1198788704237028E+000                  1.7979552342149855E+003                  3.2547788743964103E+000                  1.4838586947493410E+013                  2.0116694183778969E-001                  1.7202864700042812E+002                  7.9469735530650523E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.9998051382183961E-001                  9.9997938553276935E+000                  1.7776609129792258E+000                  4.3016577750372544E+000                 -7.2533142340144838E+000                  5.1405292156280336E+000                  1.7979554574401743E+003                  3.2547789283162523E+000                  1.4992570712057799E+013                  2.0244440859713250E-001                  1.6505733826871602E+002                  8.1886413464425284E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  9.9997984150508268E-001                  9.9997871321677092E+000                  1.7775467464500376E+000                  4.3072990285165629E+000                 -7.2419908966912780E+000                  5.1585371132979088E+000                  1.7979555876452682E+003                  3.2547789597671715E+000                  1.5128181082688674E+013                  2.0464518048004535E-001                  1.6171887747507722E+002                  8.4050268355100403E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
