                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     220                                      493                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.7253047192561467E+003                  2.7081676562140260E+001                  4.2191342050156700E+003                  2.8127194809252405E+003                  9.9397478439739956E+001                 -1.0964978515846163E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999951767878112E+000                 -1.1343552253145662E-009                  6.9999966237514659E+000                  2.9797620879106797E-004                  2.7997006732917962E+000                  3.4416089508502029E-002                  1.0081580605803452E-002                  9.3604420943979472E-002                  2.0994589370835665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999510787327566E+000                  9.9226289786269149E+001                  9.9999396841783987E+000                  9.9185316523509215E+001                  3.1375938638128652E+006                  8.3960947656391727E+003                  3.5552763951769285E+007                  1.0330144655581398E-015                  1.0330144655581398E-015                  0.0000000000000000E+000                  4.1327416213714168E-017                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      86                  9.9998402359796501E-001                  9.9998354128445186E+000                  1.9950194339495773E+000                  4.0415132324000229E+000                 -7.7292367937657405E+000                  4.2420980288077565E+000                  2.8127230009191671E+003                  3.4491269646231886E+000                  6.2685127186600625E+012                  8.5141555358225207E-002                  2.5152207643222798E+002                  2.7362977770172332E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      87                  9.9998319085080678E-001                  9.9998270853769533E+000                  1.9949251808952979E+000                  4.0443790270393354E+000                 -7.7203281004575874E+000                  4.2573766339859986E+000                  2.8127232301275835E+003                  3.4491270000137857E+000                  6.3989863416535312E+012                  8.5380697032366434E-002                  2.7209421074554831E+002                  2.7930186150236370E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                  9.9998269120251171E-001                  9.9998220888964120E+000                  1.9948697486433189E+000                  4.0474834076437327E+000                 -7.7106393840418308E+000                  4.2739709836825455E+000                  2.8127233654568295E+003                  3.4491270209091027E+000                  6.5418605837383242E+012                  8.5673979311042897E-002                  2.8444751676308744E+002                  2.8560414264824389E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                  9.9998169037616413E-001                  9.9998120806377635E+000                  1.9947611025195533E+000                  4.0516898194013793E+000                 -7.6969305151681322E+000                  4.2969994091778796E+000                  2.8127236316726371E+003                  3.4491270620137673E+000                  6.7364522324694463E+012                  8.6132630342565158E-002                  3.0915071019919640E+002                  2.9476517762533749E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  9.9998051382183961E-001                  9.9998003151001935E+000                  1.9946372492807629E+000                  4.0550075275734798E+000                 -7.6855906013147131E+000                  4.3156591161582316E+000                  2.8127239371355863E+003                  3.4491271091783249E+000                  6.8907430894665645E+012                  8.6544915870891970E-002                  3.3801684000182439E+002                  3.0256482987380609E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      91                  9.9997984150508268E-001                  9.9997935919358660E+000                  1.9945682541110612E+000                  4.0579051947043050E+000                 -7.6756659902161974E+000                  4.3319930259692514E+000                  2.8127241083733052E+003                  3.4491271356180309E+000                  7.0274494433891035E+012                  8.6940315570115306E-002                  3.5442399193689295E+002                  3.0956021591174149E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      92                  9.9997882996457543E-001                  9.9997834765356739E+000                  1.9944667323390104E+000                  4.0606558370393220E+000                 -7.6659146019087165E+000                  4.3478055979704164E+000                  2.8127243615432367E+003                  3.4491271747083561E+000                  7.1576021013010283E+012                  8.7347870577103942E-002                  3.7899058889276375E+002                  3.1659102701409488E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      93                  9.9997815151707481E-001                  9.9997766920639393E+000                  1.9944001141251346E+000                  4.0638523695110145E+000                 -7.6546006026687143E+000                  4.3661671353653952E+000                  2.8127245284551500E+003                  3.4491272004801385E+000                  7.3104324260259521E+012                  8.7858967084445849E-002                  3.9538305467613975E+002                  3.2494887286385061E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      94                  9.9997679001523754E-001                  9.9997630770521333E+000                  1.9942697745214846E+000                  4.0678459337500481E+000                 -7.6399281559668202E+000                  4.3895664371360201E+000                  2.8127248560789194E+003                  3.4491272510663888E+000                  7.5007220858736094E+012                  8.8554512211546366E-002                  4.2808601813143116E+002                  3.3611716020813208E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  9.9997542697778830E-001                  9.9997494466842145E+000                  1.9941435108505687E+000                  4.0713695057569392E+000                 -7.6266347299550059E+000                  4.4104800630191683E+000                  2.8127251742947146E+003                  3.4491273002000096E+000                  7.6676508273488525E+012                  8.9217911798252281E-002                  4.6060027314554708E+002                  3.4656688401207661E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      96                  9.9997423048098999E-001                  9.9997374817220024E+000                  1.9940359288761660E+000                  4.0740571852737997E+000                 -7.6162776365710583E+000                  4.4265895687686774E+000                  2.8127254455162665E+003                  3.4491273420775519E+000                  7.7939529834782871E+012                  8.9753972884326183E-002                  4.8896515733454123E+002                  3.5493308580617617E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      97                  9.9997337166218148E-001                  9.9997288935380606E+000                  1.9939604810079643E+000                  4.0760129537273491E+000                 -7.6086624426528742E+000                  4.4383598930138612E+000                  2.8127256355846271E+003                  3.4491273714247592E+000                  7.8853519095498301E+012                  9.0160054060875822E-002                  5.0922361191056410E+002                  3.6121303123997631E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      98                  9.9997268090948765E-001                  9.9997219860144533E+000                  1.9939008248228922E+000                  4.0783485752205983E+000                 -7.5995558151153801E+000                  4.4524023061214155E+000                  2.8127257857126287E+003                  3.4491273946050369E+000                  7.9942130046852432E+012                  9.0662700341096428E-002                  5.2544324796889987E+002                  3.6886897345931344E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      99                  9.9997146822473093E-001                  9.9997098591727358E+000                  1.9937982082315897E+000                  4.0820064411229477E+000                 -7.5851093679934118E+000                  4.4745063986490257E+000                  2.8127260434860523E+003                  3.4491274344061336E+000                  8.1634736303996621E+012                  9.1488356667246432E-002                  5.5374296810249109E+002                  3.8134840550639976E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  9.9996956014622962E-001                  9.9996907783969249E+000                  1.9936418906432534E+000                  4.0852503514127365E+000                 -7.5718456666508027E+000                  4.4944658519413609E+000                  2.8127264350177106E+003                  3.4491274948599511E+000                  8.3114351748268867E+012                  9.2260762678337910E-002                  5.9790232252966882E+002                  3.9317760355469268E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     101                  9.9996851473508708E-001                  9.9996803242905425E+000                  1.9935587536663695E+000                  4.0882160190844656E+000                 -7.5598207522846730E+000                  4.5125917709840815E+000                  2.8127266430104009E+003                  3.4491275269747250E+000                  8.4471047707289580E+012                  9.3007055926037502E-002                  6.2184749675982755E+002                  4.0421885692863606E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     102                  9.9996675993534245E-001                  9.9996627763015589E+000                  1.9934229103698509E+000                  4.0910386198237898E+000                 -7.5480970185582068E+000                  4.5300696404807725E+000                  2.8127269823457564E+003                  3.4491275793692453E+000                  8.5752460298111914E+012                  9.3756771801901589E-002                  6.6159501610715495E+002                  4.1528204430296398E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     103                  9.9996570518831962E-001                  9.9996522288364194E+000                  1.9933433753668208E+000                  4.0937862600749417E+000                 -7.5367816884516694E+000                  4.5469751069270581E+000                  2.8127271810049251E+003                  3.4491276100428867E+000                  8.7005407706682656E+012                  9.4530334600114937E-002                  6.8520142044161969E+002                  4.2624693754438114E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  9.9996393474944667E-001                  9.9996345244562281E+000                  1.9932132115906702E+000                  4.0970741371003436E+000                 -7.5230566749181733E+000                  4.5673332042285537E+000                  2.8127275057831680E+003                  3.4491276601897303E+000                  8.8495524403542520E+012                  9.5510580465281908E-002                  7.2427242315580384E+002                  4.3993621692908078E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  9.9996215802409250E-001                  9.9996167572112569E+000                  1.9930865369306461E+000                  4.1008622290250445E+000                 -7.5072240352053861E+000                  4.5907269755072502E+000                  2.8127278211064458E+003                  3.4491277088766905E+000                  9.0196825440704062E+012                  9.6703877440916200E-002                  7.6281870093348152E+002                  4.5627469246250757E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  9.9995965294233735E-001                  9.9995917064057860E+000                  1.9929141488262536E+000                  4.1041577359759343E+000                 -7.4931291169083076E+000                  4.6112727019487245E+000                  2.8127282469259512E+003                  3.4491277746246261E+000                  9.1639390957726816E+012                  9.7780379661718944E-002                  8.1612545874069929E+002                  4.7132985007786066E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  9.9995820874669661E-001                  9.9995772644563452E+000                  1.9928178503203031E+000                  4.1064880693173720E+000                 -7.4831869492593359E+000                  4.6257194039651903E+000                  2.8127284823753953E+003                  3.4491278109787920E+000                  9.2643363327809492E+012                  9.8561098760459223E-002                  8.4630002555069177E+002                  4.8224720622498565E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.9995676455105575E-001                  9.9995628225069026E+000                  1.9927236693628760E+000                  4.1093268613990279E+000                 -7.4710863390183766E+000                  4.6432481796544893E+000                  2.8127287105484761E+003                  3.4491278462094610E+000                  9.3849914451057148E+012                  9.9538585776050278E-002                  8.7594657614126459E+002                  4.9587651999671569E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.9995457579192526E-001                  9.9995409349261539E+000                  1.9925847431862973E+000                  4.1123313053901338E+000                 -7.4581366283674777E+000                  4.6618686279794757E+000                  2.8127290433957337E+003                  3.4491278976021595E+000                  9.5105657037413574E+012                  1.0061143768149627E-001                  9.2006695263189670E+002                  5.1088922708871705E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.9995274643769749E-001                  9.9995226413926996E+000                  1.9924719424832285E+000                  4.1157759484524163E+000                 -7.4434110855589308E+000                  4.6830450354261552E+000                  2.8127293109042262E+003                  3.4491279389063361E+000                  9.6535926288064609E+012                  1.0190700668803124E-001                  9.5613357703288250E+002                  5.2851378547360609E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.9994979673598305E-001                  9.9994931443897830E+000                  1.9922959477248940E+000                  4.1190630290927297E+000                 -7.4291728156079317E+000                  4.7033627639546252E+000                  2.8127297234698499E+003                  3.4491280026077948E+000                  9.7880133966368320E+012                  1.0321112107143854E-001                  1.0128354506623797E+003                  5.4613316872129623E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  9.9994794461704806E-001                  9.9994746232093661E+000                  1.9921889001544757E+000                  4.1222716177150742E+000                 -7.4154686000075367E+000                  4.7229596371344398E+000                  2.8127299718637369E+003                  3.4491280409606051E+000                  9.9184555432788438E+012                  1.0455870555386222E-001                  1.0474765762434733E+003                  5.6364628184732442E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  9.9994495228330094E-001                  9.9994446998863271E+000                  1.9920211642948136E+000                  4.1255971437341472E+000                 -7.4011574433235854E+000                  4.7432990331959699E+000                  2.8127303559881702E+003                  3.4491281002706393E+000                  1.0051302247508574E+013                  1.0602758928549280E-001                  1.1018223270017027E+003                  5.8253485788351676E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.9994268810910314E-001                  9.9994220581552700E+000                  1.9918982363628537E+000                  4.1281424395419508E+000                 -7.3902562430579630E+000                  4.7587674552304957E+000                  2.8127306334124755E+003                  3.4491281431058294E+000                  1.0151657501666619E+013                  1.0720168586365608E-001                  1.1417762793745280E+003                  5.9734646547741957E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.9994079124482282E-001                  9.9994030895216159E+000                  1.9917977259727608E+000                  4.1308616927997353E+000                 -7.3787036638841474E+000                  4.7751544748797450E+000                  2.8127308573057221E+003                  3.4491281776756515E+000                  1.0257563658608957E+013                  1.0850050135670568E-001                  1.1743096909105436E+003                  6.1345440802242582E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.9993811948944511E-001                  9.9993763719807252E+000                  1.9916597585594067E+000                  4.1341684364693707E+000                 -7.3646820253040755E+000                  4.7949777341317557E+000                  2.8127311596778445E+003                  3.4491282243628545E+000                  1.0383842437892080E+013                  1.1013163962121422E-001                  1.2187862760121959E+003                  6.3358973888852653E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.9993503649487070E-001                  9.9993455420498503E+000                  1.9915054573427093E+000                  4.1375898235028883E+000                 -7.3502168466052034E+000                  4.8153532981327247E+000                  2.8127314902354356E+003                  3.4491282754019768E+000                  1.0511401158078678E+013                  1.1187445878052049E-001                  1.2683719080393682E+003                  6.5505493630464694E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.9993193296530458E-001                  9.9993145067691582E+000                  1.9913550585501658E+000                  4.1407066625237832E+000                 -7.3370920295429700E+000                  4.8337844105951113E+000                  2.8127318038782064E+003                  3.4491283238293926E+000                  1.0625012668916559E+013                  1.1351705102490117E-001                  1.3164511809334372E+003                  6.7515984693138252E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.9992919284113768E-001                  9.9992871055407058E+000                  1.9912260991718354E+000                  4.1443726109538481E+000                 -7.3218666078928907E+000                  4.8551776630723609E+000                  2.8127320658354029E+003                  3.4491283642763912E+000                  1.0756426800685494E+013                  1.1554112194311825E-001                  1.3572158112763186E+003                  6.9925699775177393E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.9992484015093641E-001                  9.9992435786596872E+000                  1.9910280808064873E+000                  4.1496989243200657E+000                 -7.3000302535103101E+000                  4.8858426655823735E+000                  2.8127324552047949E+003                  3.4491284243962186E+000                  1.0943288313050238E+013                  1.1870114907758358E-001                  1.4186925503173793E+003                  7.3532646836226347E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.9991841653225066E-001                  9.9991793425038136E+000                  1.9907497215645749E+000                  4.1542227852691749E+000                 -7.2815144307566841E+000                  4.9117153457033487E+000                  2.8127329761690680E+003                  3.4491285048346860E+000                  1.1097142398137273E+013                  1.2158876886895098E-001                  1.5036003222510471E+003                  7.6736522952008861E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.9991516181601126E-001                  9.9991467953571167E+000                  1.9906143760683890E+000                  4.1568190529852869E+000                 -7.2710880434542062E+000                  4.9263141115553823E+000                  2.8127332185813680E+003                  3.4491285422638773E+000                  1.1183785039306695E+013                  1.2332998206982336E-001                  1.5439118151688531E+003                  7.8601709925182454E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.9991270270176125E-001                  9.9991222042264774E+000                  1.9905144598711544E+000                  4.1593862206364403E+000                 -7.2609134089553020E+000                  4.9405745209138070E+000                  2.8127333922114785E+003                  3.4491285690728883E+000                  1.1268102862458248E+013                  1.2510530440832687E-001                  1.5728180818773023E+003                  8.0465566765768254E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.9990939716187754E-001                  9.9990891488435825E+000                  1.9903831577389819E+000                  4.1633622164432831E+000                 -7.2453983847744432E+000                  4.9623347467784980E+000                  2.8127336127951576E+003                  3.4491286031316695E+000                  1.1395838113404199E+013                  1.2795252500944743E-001                  1.6096573867605282E+003                  8.3393160263839290E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.9990354435412987E-001                  9.9990306207943362E+000                  1.9901585563498250E+000                  4.1686438971436459E+000                 -7.2250942671791014E+000                  4.9907754220516631E+000                  2.8127339682815987E+003                  3.4491286580198355E+000                  1.1559727070673408E+013                  1.3191826610871016E-001                  1.6699866488000591E+003                  8.7385962657010147E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.9989674017325447E-001                  9.9989625790184000E+000                  1.9899089640447170E+000                  4.1727523451533424E+000                 -7.2095109620763917E+000                  5.0125684821800540E+000                  2.8127343298301007E+003                  3.4491287138439950E+000                  1.1682705348211225E+013                  1.3516380646211604E-001                  1.7332808222854264E+003                  9.0579634209506603E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.9989329260144388E-001                  9.9989281033169224E+000                  1.9897868001041006E+000                  4.1768397631613725E+000                 -7.1944710743198428E+000                  5.0337052740371799E+000                  2.8127344938688898E+003                  3.4491287391720675E+000                  1.1802091981294033E+013                  1.3856974551491077E-001                  1.7620952448580952E+003                  9.3772594880484037E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.9988630513515420E-001                  9.9988582286877268E+000                  1.9895473296348909E+000                  4.1808339414346039E+000                 -7.1799302810156078E+000                  5.0541096694281435E+000                  2.8127347877660563E+003                  3.4491287845506524E+000                  1.1915173382277049E+013                  1.4206711651178450E-001                  1.8142374302759131E+003                  9.6966589314880121E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.9988274893819229E-001                  9.9988226667352613E+000                  1.9894293210754710E+000                  4.1834788938806895E+000                 -7.1705142346997004E+000                  5.0673656359726582E+000                  2.8127349193988139E+003                  3.4491288048751350E+000                  1.1988467263614873E+013                  1.4448864581490892E-001                  1.8379127959574407E+003                  9.9092710298827419E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.9987919274123038E-001                  9.9987871047827941E+000                  1.9893137503520211E+000                  4.1874240183218232E+000                 -7.1567808421301615E+000                  5.0867638873415686E+000                  2.8127350392337662E+003                  3.4491288233780009E+000                  1.2095428013149570E+013                  1.4824496099444659E-001                  1.8591149185506440E+003                  1.0227755393938983E-026                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
